BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Hungry Polo/Roti Boti/Ministry of Mac/Tibetan Momo Factory,Takeaway/sandwich shop,NW10 3ND,5,fhrs_5_en-GB,2022-02-01,Brent,-0.218236,51.5333235,images/small/fhrs_5_en-GB.svg
Hurricane Room @ Colindale Snooker Club,Restaurant/Cafe/Canteen,NW9 6NB,3,fhrs_3_en-GB,2019-04-09,Brent,-0.2538426,51.5892166,images/small/fhrs_3_en-GB.svg
Ichiban,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-05-11,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
IKEA-Restaurant/Cafe/Bistro/Retail/Staff Canteen,Restaurant/Cafe/Canteen,NW10 0TH,5,fhrs_5_en-GB,2024-06-11,Brent,-0.259847,51.553955,images/small/fhrs_5_en-GB.svg
Inamo Sukoshi,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-08-30,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
Inaq Food Limited,Takeaway/sandwich shop,HA9 0HF,3,fhrs_3_en-GB,2023-08-01,Brent,-0.275525987148285,51.5551223754883,images/small/fhrs_3_en-GB.svg
Indian Aroma & Spice Limited,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2024-10-23,Brent,-0.291846,51.539929,images/small/fhrs_5_en-GB.svg
Indian Family Dream Restaurant Limited,Takeaway/sandwich shop,HA9 8AF,5,fhrs_5_en-GB,2024-03-01,Brent,-0.2868943,51.5537335,images/small/fhrs_5_en-GB.svg
Indian Spice,Takeaway/sandwich shop,NW2 6EG,5,fhrs_5_en-GB,2023-07-11,Brent,-0.230627,51.564992,images/small/fhrs_5_en-GB.svg
Indian Temptation,Takeaway/sandwich shop,HA9 8AF,4,fhrs_4_en-GB,2023-08-14,Brent,-0.2868943,51.5537335,images/small/fhrs_4_en-GB.svg
INDUSTRIAL CAFE LTD,Takeaway/sandwich shop,HA0 1TW,5,fhrs_5_en-GB,2023-07-07,Brent,-0.286363,51.540237,images/small/fhrs_5_en-GB.svg
Inflata Nation,Restaurant/Cafe/Canteen,NW9 6TH,5,fhrs_5_en-GB,2022-10-11,Brent,-0.2583786,51.5910284,images/small/fhrs_5_en-GB.svg
Inoman,Restaurant/Cafe/Canteen,NW6 7RD,4,fhrs_4_en-GB,2023-09-20,Brent,-0.2005039,51.5409303,images/small/fhrs_4_en-GB.svg
Ipanema Barbecue,Takeaway/sandwich shop,HA9 0JT,4,fhrs_4_en-GB,2024-03-16,Brent,-0.2803927,51.5605177,images/small/fhrs_4_en-GB.svg
Ipanema Restaurant and Bar,Restaurant/Cafe/Canteen,HA9 6BD,5,fhrs_5_en-GB,2023-05-26,Brent,-0.285315,51.552567,images/small/fhrs_5_en-GB.svg
IRMAN RESTAURANT LTD,Takeaway/sandwich shop,NW10 9NH,4,fhrs_4_en-GB,2023-08-11,Brent,-0.25017,51.547129,images/small/fhrs_4_en-GB.svg
Island Mixup,Takeaway/sandwich shop,HA9 6PG,5,fhrs_5_en-GB,2023-08-11,Brent,-0.2734291,51.5462973,images/small/fhrs_5_en-GB.svg
Island Poke,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2023-07-03,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
Its All Greek to Me (Unit 12A),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2024-10-09,Brent,-0.2383997,51.5689689,images/small/fhrs_5_en-GB.svg
ITSU,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-08-21,Brent,-0.2817365,51.557399,images/small/fhrs_5_en-GB.svg
Jai Durga Mahal,Restaurant/Cafe/Canteen,HA0 3EP,4,fhrs_4_en-GB,2022-01-20,Brent,-0.316771,51.556565,images/small/fhrs_4_en-GB.svg
Jalsa Sweets and Savouries,Takeaway/sandwich shop,HA0 3EP,4,fhrs_4_en-GB,2024-05-22,Brent,-0.316771,51.556565,images/small/fhrs_4_en-GB.svg
Jane's Garden Cafe,Restaurant/Cafe/Canteen,NW9 8RY,5,fhrs_5_en-GB,2024-05-31,Brent,-0.2568776,51.5719698,images/small/fhrs_5_en-GB.svg
Jasmine's Cafe Diner / Jasmine's House,Restaurant/Cafe/Canteen,HA3 0AN,5,fhrs_5_en-GB,2022-12-06,Brent,-0.318363,51.581047,images/small/fhrs_5_en-GB.svg
Jaws,Takeaway/sandwich shop,HA0 1SL,4,fhrs_4_en-GB,2024-05-18,Brent,-0.285326,51.543071,images/small/fhrs_4_en-GB.svg
Jay's Chicken,Takeaway/sandwich shop,HA8 5JZ,5,fhrs_5_en-GB,2023-09-25,Brent,-0.266991,51.599768,images/small/fhrs_5_en-GB.svg
Ji Chicken,Restaurant/Cafe/Canteen,HA9 0NP,5,fhrs_5_en-GB,2022-11-18,Brent,-0.2792339,51.5617866,images/small/fhrs_5_en-GB.svg
Jishal Goan Restaurant,Restaurant/Cafe/Canteen,HA0 2DJ,3,fhrs_3_en-GB,2023-08-14,Brent,-0.299779,51.551905,images/small/fhrs_3_en-GB.svg
JM CENTRAL (Unit 37),Takeaway/sandwich shop,NW9 8XG,5,fhrs_5_en-GB,2024-04-17,Brent,-0.2595141,51.5820977,images/small/fhrs_5_en-GB.svg
Joe & The Juice,Takeaway/sandwich shop,NW6 6NU,5,fhrs_5_en-GB,2022-11-22,Brent,-0.2061299,51.5364842,images/small/fhrs_5_en-GB.svg
Joe's Bake And Bite,Restaurant/Cafe/Canteen,HA8 5NP,5,fhrs_5_en-GB,2024-06-14,Brent,-0.285686,51.594485,images/small/fhrs_5_en-GB.svg
John Lewis PLC - Canteen,Restaurant/Cafe/Canteen,NW10 7FW,5,fhrs_5_en-GB,2023-06-07,Brent,-0.2814302,51.5318468,images/small/fhrs_5_en-GB.svg
Joli,Takeaway/sandwich shop,W10 4AE,4,fhrs_4_en-GB,2024-09-24,Brent,-0.2161916,51.5284544,images/small/fhrs_4_en-GB.svg
Jowhar Restaurant,Takeaway/sandwich shop,NW10 9AS,4,fhrs_4_en-GB,2024-05-18,Brent,-0.25274,51.539164,images/small/fhrs_4_en-GB.svg
JRC Global Buffet Wembley,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2022-12-15,Brent,-0.2840035,51.5561912,images/small/fhrs_5_en-GB.svg
Jungle Berry - Wembley,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2023-03-29,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
Just Cravings,Takeaway/sandwich shop,NW6 7TH,4,fhrs_4_en-GB,2024-05-30,Brent,-0.205493,51.541527,images/small/fhrs_4_en-GB.svg
KABAB ZARZOUR,Restaurant/Cafe/Canteen,NW2 3JR,4,fhrs_4_en-GB,2024-05-02,Brent,-0.212686,51.554118,images/small/fhrs_4_en-GB.svg
KADIRI KITCHEN,Restaurant/Cafe/Canteen,NW10 2QD,5,fhrs_5_en-GB,2024-04-13,Brent,-0.226525,51.547656,images/small/fhrs_5_en-GB.svg
Kaleo- Common Ground,Restaurant/Cafe/Canteen,NW10 4JE,5,fhrs_5_en-GB,2023-08-30,Brent,-0.242475,51.537231,images/small/fhrs_5_en-GB.svg
Kam's,Takeaway/sandwich shop,NW6 7RR,4,fhrs_4_en-GB,2022-01-14,Brent,-0.2028673,51.5406069,images/small/fhrs_4_en-GB.svg
Karahi King,Restaurant/Cafe/Canteen,HA0 3NG,4,fhrs_4_en-GB,2024-03-26,Brent,-0.30566,51.562475,images/small/fhrs_4_en-GB.svg
Karak Chaii,Takeaway/sandwich shop,NW10 1QJ,5,fhrs_5_en-GB,2022-08-16,Brent,-0.2516351,51.5598682,images/small/fhrs_5_en-GB.svg
KARAK CHAII,Restaurant/Cafe/Canteen,NW9 9EL,5,fhrs_5_en-GB,2023-05-25,Brent,-0.280415,51.584598,images/small/fhrs_5_en-GB.svg
Kebab Zone,Takeaway/sandwich shop,NW2 3HS,4,fhrs_4_en-GB,2023-10-25,Brent,-0.2165151,51.5574245,images/small/fhrs_4_en-GB.svg
Kebabish,Takeaway/sandwich shop,HA0 4TL,5,fhrs_5_en-GB,2024-10-21,Brent,-0.299038,51.551256,images/small/fhrs_5_en-GB.svg
Kenton Spice,Takeaway/sandwich shop,HA9 8RB,5,fhrs_5_en-GB,2023-11-27,Brent,-0.308155,51.571054,images/small/fhrs_5_en-GB.svg
Kentucky Fried Chicken,Takeaway/sandwich shop,NW10 4NE,5,fhrs_5_en-GB,2023-01-17,Brent,-0.24755,51.536488,images/small/fhrs_5_en-GB.svg
Kentucky Fried Chicken,Takeaway/sandwich shop,HA9 6AH,5,fhrs_5_en-GB,2023-01-03,Brent,-0.291918,51.553814,images/small/fhrs_5_en-GB.svg
Keralan Ltd,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2023-10-18,Brent,-0.291846990585327,51.5399284362793,images/small/fhrs_5_en-GB.svg
KFC,Restaurant/Cafe/Canteen,NW10 0AD,5,fhrs_5_en-GB,2024-03-28,Brent,-0.251142,51.560156,images/small/fhrs_5_en-GB.svg
Khanabadosh,Restaurant/Cafe/Canteen,HA0 4BD,5,fhrs_5_en-GB,2023-11-01,Brent,-0.2972377,51.5467528,images/small/fhrs_5_en-GB.svg
Khomali - Noor Banin Ltd,Takeaway/sandwich shop,HA9 9JS,3,fhrs_3_en-GB,2023-02-20,Brent,-0.27798,51.56575,images/small/fhrs_3_en-GB.svg
"Kiln Cafe, Bar & Kitchen",Restaurant/Cafe/Canteen,NW6 7JR,5,fhrs_5_en-GB,2023-01-10,Brent,-0.200394004583359,51.5437240600586,images/small/fhrs_5_en-GB.svg
Kimora's Vegan Treats,Restaurant/Cafe/Canteen,NW2 3JX,5,fhrs_5_en-GB,2022-06-14,Brent,-0.2118402,51.5533966,images/small/fhrs_5_en-GB.svg
King of Churros Trailor,Takeaway/sandwich shop,NW10 2DH,4,fhrs_4_en-GB,2024-05-03,Brent,-0.2420515,51.5506247,images/small/fhrs_4_en-GB.svg
Kings Cafe,Restaurant/Cafe/Canteen,NW10 2SG,5,fhrs_5_en-GB,2023-11-09,Brent,-0.232921,51.547132,images/small/fhrs_5_en-GB.svg
Kings Pizza / Cofee Marrakech,Takeaway/sandwich shop,NW10 4TR,4,fhrs_4_en-GB,2023-06-23,Brent,-0.243568,51.53544,images/small/fhrs_4_en-GB.svg
Kitchen Club-Playgolf Northwick Park,Restaurant/Cafe/Canteen,HA1 3TZ,5,fhrs_5_en-GB,2020-01-08,Brent,-0.323551,51.572623,images/small/fhrs_5_en-GB.svg
KOH-I-NOOR PALACE,Restaurant/Cafe/Canteen,NW2 4NH,4,fhrs_4_en-GB,2024-01-04,Brent,-0.221129,51.54957,images/small/fhrs_4_en-GB.svg
Kokkiri Ricedog (Unit24),Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-07-26,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
Krishna,Restaurant/Cafe/Canteen,HA0 2AF,2,fhrs_2_en-GB,2024-02-16,Brent,-0.299883,51.552204,images/small/fhrs_2_en-GB.svg
Kulmiye Cafeteria,Restaurant/Cafe/Canteen,HA9 6AA,1,fhrs_1_en-GB,2024-11-13,Brent,-0.292237013578415,51.5534210205078,images/small/fhrs_1_en-GB.svg
La Basque Pizzeria,Takeaway/sandwich shop,NW10 2EU,5,fhrs_5_en-GB,2023-11-20,Brent,-0.238773,51.549072,images/small/fhrs_5_en-GB.svg
La Casa Sports Bar,Restaurant/Cafe/Canteen,NW10 4JG,4,fhrs_4_en-GB,2022-02-06,Brent,-0.243475,51.537092,images/small/fhrs_4_en-GB.svg
La Diva,Restaurant/Cafe/Canteen,NW6 7EP,5,fhrs_5_en-GB,2024-06-27,Brent,-0.196945,51.539966,images/small/fhrs_5_en-GB.svg
La Pino's Pizza,Takeaway/sandwich shop,HA0 4BD,5,fhrs_5_en-GB,2023-07-19,Brent,-0.2972377,51.5467528,images/small/fhrs_5_en-GB.svg
Laf BISTRO,Restaurant/Cafe/Canteen,NW10 2QA,5,fhrs_5_en-GB,2024-05-08,Brent,-0.227815,51.547495,images/small/fhrs_5_en-GB.svg
Lahore Flavours,Restaurant/Cafe/Canteen,HA9 8HQ,4,fhrs_4_en-GB,2023-10-13,Brent,-0.281448,51.562186,images/small/fhrs_4_en-GB.svg
Lahore Spice,Restaurant/Cafe/Canteen,NW9 0BT,4,fhrs_4_en-GB,2024-01-10,Brent,-0.26467,51.584132,images/small/fhrs_4_en-GB.svg
Lahori Kebab,Restaurant/Cafe/Canteen,HA0 3NG,4,fhrs_4_en-GB,2024-03-12,Brent,-0.30566,51.562475,images/small/fhrs_4_en-GB.svg
Lanzhou,Takeaway/sandwich shop,NW6 5PS,3,fhrs_3_en-GB,2024-11-06,Brent,-0.197544,51.528456,images/small/fhrs_3_en-GB.svg
Larners,Takeaway/sandwich shop,HA0 1NU,3,fhrs_3_en-GB,2024-05-30,Brent,-0.28172,51.541562,images/small/fhrs_3_en-GB.svg
Las Iguanas Wembley also t/a Super Nonna,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-09-09,Brent,-0.284211,51.5564281,images/small/fhrs_5_en-GB.svg
Lazzat Restaurant,Takeaway/sandwich shop,HA0 4LL,3,fhrs_3_en-GB,2023-09-14,Brent,-0.298133,51.541495,images/small/fhrs_3_en-GB.svg
LCHF Foods,Takeaway/sandwich shop,HA0 1HX,5,fhrs_5_en-GB,2024-05-29,Brent,-0.2885872,51.5401435,images/small/fhrs_5_en-GB.svg
Le Beaulieu,Takeaway/sandwich shop,NW2 3JG,3,fhrs_3_en-GB,2024-07-17,Brent,-0.213703,51.555033,images/small/fhrs_3_en-GB.svg
LE MUNCH,Takeaway/sandwich shop,NW10 8UR,3,fhrs_3_en-GB,2024-08-05,Brent,-0.256199,51.536941,images/small/fhrs_3_en-GB.svg
Lezzet Restaurant,Restaurant/Cafe/Canteen,NW9 9EG,5,fhrs_5_en-GB,2024-05-15,Brent,-0.278614,51.584886,images/small/fhrs_5_en-GB.svg
Lezziz Charcoal Grill,Takeaway/sandwich shop,NW2 5SJ,5,fhrs_5_en-GB,2023-05-25,Brent,-0.223887,51.547993,images/small/fhrs_5_en-GB.svg
Lezziz Express.,Takeaway/sandwich shop,NW2 4NH,5,fhrs_5_en-GB,2024-01-04,Brent,-0.221129,51.54957,images/small/fhrs_5_en-GB.svg
Lezziz Gourmet Kitchen,Restaurant/Cafe/Canteen,NW2 5SH,5,fhrs_5_en-GB,2023-09-22,Brent,-0.222617,51.548388,images/small/fhrs_5_en-GB.svg
Lindsay Park Baptist Church- Community Kitchen,Restaurant/Cafe/Canteen,HA3 9TG,5,fhrs_5_en-GB,2022-04-13,Brent,-0.285106003284454,51.5826797485352,images/small/fhrs_5_en-GB.svg
Linh's Pho,Takeaway/sandwich shop,NW9 6NB,4,fhrs_4_en-GB,2023-04-28,Brent,-0.253997,51.589189,images/small/fhrs_4_en-GB.svg
Little Thai Silk,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2024-12-09,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
London Coffee Bank,Restaurant/Cafe/Canteen,NW6 7JN,5,fhrs_5_en-GB,2024-08-20,Brent,-0.199292004108429,51.5426635742188,images/small/fhrs_5_en-GB.svg
Lorenzo's Kusina Ltd / Bao Kusina Ltd / Kusina Food,Restaurant/Cafe/Canteen,NW10 7RT,5,fhrs_5_en-GB,2024-02-13,Brent,-0.277859,51.529626,images/small/fhrs_5_en-GB.svg
Los Pollos,Takeaway/sandwich shop,NW10 5NN,5,fhrs_5_en-GB,2023-07-26,Brent,-0.230496,51.531179,images/small/fhrs_5_en-GB.svg
Love Churros London,Takeaway/sandwich shop,HA9 0JT,4,fhrs_4_en-GB,2023-10-13,Brent,-0.2803927,51.5605177,images/small/fhrs_4_en-GB.svg
Lovers and Pies,Takeaway/sandwich shop,HA9 6PL,4,fhrs_4_en-GB,2023-11-10,Brent,-0.274322,51.546912,images/small/fhrs_4_en-GB.svg
Lucky 13 Goan Treats Limited (Unit 1-2),Restaurant/Cafe/Canteen,HA0 2DJ,4,fhrs_4_en-GB,2024-08-20,Brent,-0.299778,51.551905,images/small/fhrs_4_en-GB.svg
Lucky Cat,Takeaway/sandwich shop,NW6 7XB,4,fhrs_4_en-GB,2023-10-09,Brent,-0.201632,51.544345,images/small/fhrs_4_en-GB.svg
Lula,Restaurant/Cafe/Canteen,NW6 6RD,5,fhrs_5_en-GB,2023-11-18,Brent,-0.2031216,51.5374454,images/small/fhrs_5_en-GB.svg
MADURA KITCHEN,Restaurant/Cafe/Canteen,NW10 2SL,5,fhrs_5_en-GB,2024-02-26,Brent,-0.230059,51.546918,images/small/fhrs_5_en-GB.svg
Magic Bubble Drink Ltd,Takeaway/sandwich shop,NW6 7HY,5,fhrs_5_en-GB,2022-11-23,Brent,-0.1979938,51.5416832,images/small/fhrs_5_en-GB.svg
Maka Restaurant,Takeaway/sandwich shop,NW10 9EJ,4,fhrs_4_en-GB,2024-05-04,Brent,-0.249053,51.548057,images/small/fhrs_4_en-GB.svg
Makla Charcoal Grill,Takeaway/sandwich shop,HA9 7HU,4,fhrs_4_en-GB,2024-04-13,Brent,-0.296590000391006,51.5534782409668,images/small/fhrs_4_en-GB.svg
Manek Chowk by the Aura,Restaurant/Cafe/Canteen,HA0 2LW,5,fhrs_5_en-GB,2024-11-06,Brent,-0.316004,51.555062,images/small/fhrs_5_en-GB.svg
Manglik Foods,Takeaway/sandwich shop,HA9 8RB,5,fhrs_5_en-GB,2024-09-12,Brent,-0.3082124,51.5712902,images/small/fhrs_5_en-GB.svg
Manos Grill Limited,Restaurant/Cafe/Canteen,NW10 5NN,5,fhrs_5_en-GB,2024-03-14,Brent,-0.230496,51.531179,images/small/fhrs_5_en-GB.svg
Marina,Restaurant/Cafe/Canteen,NW10 2QD,5,fhrs_5_en-GB,2023-11-20,Brent,-0.226525,51.547656,images/small/fhrs_5_en-GB.svg
Mario Restaurant,Restaurant/Cafe/Canteen,NW10 4AB,4,fhrs_4_en-GB,2024-06-01,Brent,-0.249384,51.538287,images/small/fhrs_4_en-GB.svg
Maroush,Takeaway/sandwich shop,NW10 7AJ,5,fhrs_5_en-GB,2021-05-25,Brent,-0.2672716,51.5341296,images/small/fhrs_5_en-GB.svg
Maru Bhajia House,Restaurant/Cafe/Canteen,HA0 4QL,5,fhrs_5_en-GB,2022-10-20,Brent,-0.297581,51.543547,images/small/fhrs_5_en-GB.svg
Masalchi,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-11-16,Brent,-0.2802578,51.5583576,images/small/fhrs_5_en-GB.svg
Master Jerk Caribbean Takeaway,Takeaway/sandwich shop,NW10 9NH,5,fhrs_5_en-GB,2023-03-06,Brent,-0.25017,51.547129,images/small/fhrs_5_en-GB.svg
Master Pizza and Kebab,Restaurant/Cafe/Canteen,NW10 4JG,5,fhrs_5_en-GB,2023-03-21,Brent,-0.243475,51.537093,images/small/fhrs_5_en-GB.svg
"Master Winggs, Monster Burger, Royal Burger, Crunchy Chic",Takeaway/sandwich shop,NW10 2PJ,4,fhrs_4_en-GB,2024-01-20,Brent,-0.233153,51.54745,images/small/fhrs_4_en-GB.svg
Masti Catering and Masti Restaurant & Bar,Restaurant/Cafe/Canteen,HA0 2AA,5,fhrs_5_en-GB,2021-12-07,Brent,-0.297889,51.552283,images/small/fhrs_5_en-GB.svg
"Maven Foods, Pomello Kitchen",Takeaway/sandwich shop,NW10 7AT,5,fhrs_5_en-GB,2024-11-04,Brent,-0.264059007167816,51.5339164733887,images/small/fhrs_5_en-GB.svg
MAYA'S BOBA,Restaurant/Cafe/Canteen,HA3 0PS,4,fhrs_4_en-GB,2022-10-20,Brent,-0.2949863,51.5722678,images/small/fhrs_4_en-GB.svg
Maya's Chai,Restaurant/Cafe/Canteen,HA3 0PS,5,fhrs_5_en-GB,2024-03-15,Brent,-0.2949548,51.5719526,images/small/fhrs_5_en-GB.svg
Mayflower,Restaurant/Cafe/Canteen,NW6 5PS,4,fhrs_4_en-GB,2024-09-12,Brent,-0.197544,51.528456,images/small/fhrs_4_en-GB.svg
May's Cuisine,Takeaway/sandwich shop,NW6 7RF,5,fhrs_5_en-GB,2024-04-11,Brent,-0.201267,51.540815,images/small/fhrs_5_en-GB.svg
Mazza,Restaurant/Cafe/Canteen,NW9 0BT,2,fhrs_2_en-GB,2024-02-16,Brent,-0.26467,51.584132,images/small/fhrs_2_en-GB.svg
Mc Brasil LTD,Restaurant/Cafe/Canteen,NW10 4AE,5,fhrs_5_en-GB,2024-01-06,Brent,-0.25096,51.539308,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,NW6 6JJ,5,fhrs_5_en-GB,2024-12-07,Brent,-0.195752,51.539516,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,NW10 0NX,5,fhrs_5_en-GB,2023-03-31,Brent,-0.261749,51.551726,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,HA9 8TS,5,fhrs_5_en-GB,2023-01-13,Brent,-0.280747,51.56125,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,HA9 7BH,5,fhrs_5_en-GB,2024-02-23,Brent,-0.295197,51.553305,images/small/fhrs_5_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,NW10 0EB,5,fhrs_5_en-GB,2023-03-31,Brent,-0.259958,51.564279,images/small/fhrs_5_en-GB.svg
Mcdonalds,Takeaway/sandwich shop,HA9 9EX,5,fhrs_5_en-GB,2023-01-04,Brent,-0.275833,51.564927,images/small/fhrs_5_en-GB.svg
Meedivko Savouries Ltd.,Takeaway/sandwich shop,HA9 7XX,4,fhrs_4_en-GB,2024-01-22,Brent,-0.3049804,51.5662349,images/small/fhrs_4_en-GB.svg
Meera's Village,Restaurant/Cafe/Canteen,HA8 5NN,5,fhrs_5_en-GB,2024-05-29,Brent,-0.284688,51.59492,images/small/fhrs_5_en-GB.svg
Megabites,Takeaway/sandwich shop,NW2 7ET,5,fhrs_5_en-GB,2023-02-16,Brent,-0.233805,51.566757,images/small/fhrs_5_en-GB.svg
Mental Health Centre Dining Area,Restaurant/Cafe/Canteen,HA1 3UJ,5,fhrs_5_en-GB,2024-05-23,Brent,-0.322494,51.575108,images/small/fhrs_5_en-GB.svg
Merhaba Cafe Shop,Restaurant/Cafe/Canteen,NW10 4JB,4,fhrs_4_en-GB,2022-08-10,Brent,-0.242385,51.536933,images/small/fhrs_4_en-GB.svg
Merkur Slots,Takeaway/sandwich shop,HA9 7BH,5,fhrs_5_en-GB,2019-06-20,Brent,-0.2947234,51.5534428,images/small/fhrs_5_en-GB.svg
MES,Takeaway/sandwich shop,NW10 5NT,5,fhrs_5_en-GB,2023-05-02,Brent,-0.228955,51.53076,images/small/fhrs_5_en-GB.svg
Mezze Grill,Restaurant/Cafe/Canteen,HA9 8HQ,5,fhrs_5_en-GB,2023-12-13,Brent,-0.281448,51.562186,images/small/fhrs_5_en-GB.svg
Michiko Sushino,Restaurant/Cafe/Canteen,NW6 6NU,5,fhrs_5_en-GB,2024-04-10,Brent,-0.206537,51.536605,images/small/fhrs_5_en-GB.svg
Micky's Fish,Takeaway/sandwich shop,NW10 3ND,2,fhrs_2_en-GB,2023-10-27,Brent,-0.21854,51.533875,images/small/fhrs_2_en-GB.svg
Milk Beach Cafe & Restaurant,Restaurant/Cafe/Canteen,NW6 6RA,5,fhrs_5_en-GB,2024-03-20,Brent,-0.203577,51.537064,images/small/fhrs_5_en-GB.svg
Mind the Brew,Restaurant/Cafe/Canteen,NW10 4TD,5,fhrs_5_en-GB,2023-07-26,Brent,-0.240915,51.53317,images/small/fhrs_5_en-GB.svg
Mineiro Cafe,Restaurant/Cafe/Canteen,NW10 3ND,5,fhrs_5_en-GB,2024-08-12,Brent,-0.21854,51.533875,images/small/fhrs_5_en-GB.svg
Mineiro Cafe,Restaurant/Cafe/Canteen,NW10 4UX,4,fhrs_4_en-GB,2022-01-20,Brent,-0.24655,51.533254,images/small/fhrs_4_en-GB.svg
Mirza Biryani,Restaurant/Cafe/Canteen,NW9 0BY,3,fhrs_3_en-GB,2024-07-01,Brent,-0.26541,51.584422,images/small/fhrs_3_en-GB.svg
Mister Patty,Takeaway/sandwich shop,NW10 4AE,5,fhrs_5_en-GB,2024-05-18,Brent,-0.25096,51.539309,images/small/fhrs_5_en-GB.svg
MO:MO,Restaurant/Cafe/Canteen,NW9 0FH,5,fhrs_5_en-GB,2024-12-09,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
Moj Masala,Restaurant/Cafe/Canteen,HA0 2LW,4,fhrs_4_en-GB,2023-10-18,Brent,-0.316004,51.555061,images/small/fhrs_4_en-GB.svg
MOLO,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-08-30,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
Momo 365,Takeaway/sandwich shop,HA0 4BD,4,fhrs_4_en-GB,2024-05-16,Brent,-0.2972377,51.5467528,images/small/fhrs_4_en-GB.svg
Mooboo Wembley Central,Takeaway/sandwich shop,HA0 4AH,5,fhrs_5_en-GB,2023-07-11,Brent,-0.297197,51.5517071,images/small/fhrs_5_en-GB.svg
Mood Burgers,Takeaway/sandwich shop,HA0 4BD,5,fhrs_5_en-GB,2024-04-19,Brent,-0.2972377,51.5467528,images/small/fhrs_5_en-GB.svg
Mood Lounge London (Mood Lounge Ltd),Restaurant/Cafe/Canteen,NW10 7AE,5,fhrs_5_en-GB,2023-11-22,Brent,-0.2632902,51.533801,images/small/fhrs_5_en-GB.svg
Morleys Chicken,Takeaway/sandwich shop,NW9 6LP,5,fhrs_5_en-GB,2023-06-08,Brent,-0.251592,51.587148,images/small/fhrs_5_en-GB.svg
Morleys Fried Chicken,Takeaway/sandwich shop,NW10 8SE,5,fhrs_5_en-GB,2022-02-06,Brent,-0.249995,51.538161,images/small/fhrs_5_en-GB.svg
Morty & Bob's,Restaurant/Cafe/Canteen,NW10 5HD,5,fhrs_5_en-GB,2024-07-27,Brent,-0.22623,51.535601,images/small/fhrs_5_en-GB.svg
Mo's Eats,Takeaway/sandwich shop,HA9 6PG,5,fhrs_5_en-GB,2023-05-17,Brent,-0.273529,51.5463257,images/small/fhrs_5_en-GB.svg
Mo's Restaurant,Restaurant/Cafe/Canteen,NW9 9EL,2,fhrs_2_en-GB,2024-05-07,Brent,-0.280415,51.584598,images/small/fhrs_2_en-GB.svg
Moulin Cafe & Restaurant,Restaurant/Cafe/Canteen,HA9 8HQ,5,fhrs_5_en-GB,2024-11-16,Brent,-0.281448,51.562186,images/small/fhrs_5_en-GB.svg
Movements Caribbean Takeaway,Takeaway/sandwich shop,NW10 4SP,5,fhrs_5_en-GB,2024-04-03,Brent,-0.244175,51.535395,images/small/fhrs_5_en-GB.svg
Mr Chicken and Fish,Takeaway/sandwich shop,NW9 0BT,5,fhrs_5_en-GB,2022-04-21,Brent,-0.26467,51.584132,images/small/fhrs_5_en-GB.svg
Mr Fish/ Out Fry-Taster Kitchen,Restaurant/Cafe/Canteen,NW6 6NJ,5,fhrs_5_en-GB,2024-04-11,Brent,-0.204585,51.534912,images/small/fhrs_5_en-GB.svg
Mr Pizza/Mr Gourmet/Pizza Paradise,Takeaway/sandwich shop,NW10 3JD,5,fhrs_5_en-GB,2023-03-14,Brent,-0.216769,51.530485,images/small/fhrs_5_en-GB.svg
