BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
New 128 Chinese,Takeaway/sandwich shop,DA1 4ER,3,fhrs_3_en-GB,2024-10-30,Bexley,0.180962,51.449977,images\small\fhrs_3_en-GB.svg
New Beijing City,Takeaway/sandwich shop,DA8 1JJ,3,fhrs_3_en-GB,2024-08-15,Bexley,0.159513,51.472155,images\small\fhrs_3_en-GB.svg
New Community Church SE London,Restaurant/Cafe/Canteen,DA15 7DU,5,fhrs_5_en-GB,2022-11-29,Bexley,0.102545,51.431373,images\small\fhrs_5_en-GB.svg
New Hing Loong,Restaurant/Cafe/Canteen,DA7 4SS,3,fhrs_3_en-GB,2024-08-29,Bexley,0.129843,51.471403,images\small\fhrs_3_en-GB.svg
New Ming,Restaurant/Cafe/Canteen,DA16 3PG,4,fhrs_4_en-GB,2024-02-21,Bexley,0.102279,51.463178,images\small\fhrs_4_en-GB.svg
New Phoenix,Takeaway/sandwich shop,DA1 4JD,3,fhrs_3_en-GB,2024-08-14,Bexley,0.17896,51.452667,images\small\fhrs_3_en-GB.svg
New Princess Garden,Restaurant/Cafe/Canteen,DA1 4JD,4,fhrs_4_en-GB,2024-03-19,Bexley,0.178959,51.452667,images\small\fhrs_4_en-GB.svg
New Ruby,Takeaway/sandwich shop,DA17 6DZ,4,fhrs_4_en-GB,2023-11-21,Bexley,0.162275,51.490054,images\small\fhrs_4_en-GB.svg
New Star Chinese Takeaway,Takeaway/sandwich shop,DA17 6JJ,3,fhrs_3_en-GB,2024-09-03,Bexley,0.151628,51.491554,images\small\fhrs_3_en-GB.svg
New World Chinese Takeaway,Takeaway/sandwich shop,DA15 9ER,1,fhrs_1_en-GB,2024-08-20,Bexley,0.1024,51.445127,images\small\fhrs_1_en-GB.svg
N'Fes Turkish Cuisine & Gift Shop,Restaurant/Cafe/Canteen,DA16 3AB,3,fhrs_3_en-GB,2023-09-05,Bexley,0.1084836,51.4632367,images\small\fhrs_3_en-GB.svg
Noodle City,Restaurant/Cafe/Canteen,DA16 1TJ,5,fhrs_5_en-GB,2023-09-26,Bexley,0.108395,51.462168,images\small\fhrs_5_en-GB.svg
Noodlestop,Restaurant/Cafe/Canteen,DA6 7HF,3,fhrs_3_en-GB,2024-08-06,Bexley,0.1440033,51.4565491,images\small\fhrs_3_en-GB.svg
Nuxley Cafe,Restaurant/Cafe/Canteen,DA17 5JG,4,fhrs_4_en-GB,2024-12-03,Bexley,0.145655,51.482482,images\small\fhrs_4_en-GB.svg
Oak Tree Café,Restaurant/Cafe/Canteen,DA15 9AE,5,fhrs_5_en-GB,2023-01-30,Bexley,0.105592,51.43506,images\small\fhrs_5_en-GB.svg
Ocean City Swallow,Takeaway/sandwich shop,DA16 2PL,3,fhrs_3_en-GB,2024-07-09,Bexley,0.094455,51.456735,images\small\fhrs_3_en-GB.svg
Ocean Fresh Fried Chicken & Ribs,Takeaway/sandwich shop,DA5 3AP,5,fhrs_5_en-GB,2023-01-04,Bexley,0.125161,51.442225,images\small\fhrs_5_en-GB.svg
Oceans Takeaway And Restaurant,Takeaway/sandwich shop,DA7 6EJ,4,fhrs_4_en-GB,2023-01-10,Bexley,0.162668,51.459714,images\small\fhrs_4_en-GB.svg
OCS Food Co At Tesco Erith,Restaurant/Cafe/Canteen,DA8 1DE,5,fhrs_5_en-GB,2024-06-18,Bexley,0.16991500556469,51.4934997558594,images\small\fhrs_5_en-GB.svg
OCS Group UK Ltd,Restaurant/Cafe/Canteen,DA17 6JY,4,fhrs_4_en-GB,2024-06-18,Bexley,0.1563344,51.4988419,images\small\fhrs_4_en-GB.svg
OCS Group UK Ltd,Restaurant/Cafe/Canteen,DA17 6JY,4,fhrs_4_en-GB,2024-06-18,Bexley,0.1563344,51.4988419,images\small\fhrs_4_en-GB.svg
Old Bexley Greek Taverna,Restaurant/Cafe/Canteen,DA5 1LB,2,fhrs_2_en-GB,2024-12-04,Bexley,0.150482,51.441476,images\small\fhrs_2_en-GB.svg
Old China,Takeaway/sandwich shop,DA1 4HH,5,fhrs_5_en-GB,2023-04-26,Bexley,0.17736,51.452319,images\small\fhrs_5_en-GB.svg
Onamika Restaurant,Restaurant/Cafe/Canteen,DA7 6HJ,4,fhrs_4_en-GB,2024-11-19,Bexley,0.158198,51.467188,images\small\fhrs_4_en-GB.svg
Oriental Chef,Takeaway/sandwich shop,DA7 6NB,5,fhrs_5_en-GB,2023-08-24,Bexley,0.161984,51.460455,images\small\fhrs_5_en-GB.svg
Oriental Chinese Takeaway,Takeaway/sandwich shop,DA7 4QT,4,fhrs_4_en-GB,2023-02-23,Bexley,0.133329,51.465243,images\small\fhrs_4_en-GB.svg
Oscar's Fish And Chips Also T/a Blackfen Chicken And Pizza,Takeaway/sandwich shop,DA15 9NB,5,fhrs_5_en-GB,2023-04-18,Bexley,0.104639,51.450635,images\small\fhrs_5_en-GB.svg
Oval Cafe,Restaurant/Cafe/Canteen,DA15 9ER,5,fhrs_5_en-GB,2024-10-07,Bexley,0.102326,51.445092,images\small\fhrs_5_en-GB.svg
Oval Fish Bar,Takeaway/sandwich shop,DA15 9ER,5,fhrs_5_en-GB,2023-01-13,Bexley,0.102326,51.445092,images\small\fhrs_5_en-GB.svg
Panku,Takeaway/sandwich shop,DA6 7BN,5,fhrs_5_en-GB,2023-10-23,Bexley,0.1427916,51.4574166,images\small\fhrs_5_en-GB.svg
Papa Johns Pizza,Takeaway/sandwich shop,DA16 3PG,4,fhrs_4_en-GB,2024-06-12,Bexley,0.102279,51.463178,images\small\fhrs_4_en-GB.svg
Papa John's Pizza,Takeaway/sandwich shop,DA17 5QQ,5,fhrs_5_en-GB,2024-09-02,Bexley,0.150791,51.491525,images\small\fhrs_5_en-GB.svg
Papa John's Pizza,Takeaway/sandwich shop,DA15 7DN,4,fhrs_4_en-GB,2024-01-23,Bexley,0.102277,51.432116,images\small\fhrs_4_en-GB.svg
Paradise Biryani Pointe,Restaurant/Cafe/Canteen,DA16 1TQ,4,fhrs_4_en-GB,2024-10-19,Bexley,0.111218,51.46191,images\small\fhrs_4_en-GB.svg
Paradise Doner,Takeaway/sandwich shop,DA16 3PY,4,fhrs_4_en-GB,2024-01-08,Bexley,0.104196,51.463224,images\small\fhrs_4_en-GB.svg
Parkside Restaurant & Cafe,Restaurant/Cafe/Canteen,DA1 4RA,3,fhrs_3_en-GB,2024-01-30,Bexley,0.181738,51.463848,images\small\fhrs_3_en-GB.svg
Pasta Evangelist,Takeaway/sandwich shop,DA6 8BE,5,fhrs_5_en-GB,2023-01-03,Bexley,0.135499,51.458063,images\small\fhrs_5_en-GB.svg
Patty Heaven East,Takeaway/sandwich shop,DA18 4AB,3,fhrs_3_en-GB,2023-09-07,Bexley,0.1429326,51.4954183,images\small\fhrs_3_en-GB.svg
Paya,Takeaway/sandwich shop,DA15 8PS,4,fhrs_4_en-GB,2024-08-13,Bexley,0.102134,51.450923,images\small\fhrs_4_en-GB.svg
Peking Boat,Takeaway/sandwich shop,DA14 6HJ,3,fhrs_3_en-GB,2023-11-10,Bexley,0.107608,51.424143,images\small\fhrs_3_en-GB.svg
Penelopes Restaurant / Penelopes Farm Shop,Restaurant/Cafe/Canteen,DA14 5ET,4,fhrs_4_en-GB,2023-02-15,Bexley,0.139309,51.432732,images\small\fhrs_4_en-GB.svg
Pepe's Piri Piri - Welling,Restaurant/Cafe/Canteen,DA16 3PY,5,fhrs_5_en-GB,2024-11-14,Bexley,0.1046205,51.4631352,images\small\fhrs_5_en-GB.svg
Perfect Cafe,Restaurant/Cafe/Canteen,DA8 1HW,5,fhrs_5_en-GB,2023-11-07,Bexley,0.160626,51.473151,images\small\fhrs_5_en-GB.svg
Perfect Cafe,Restaurant/Cafe/Canteen,DA15 8PW,4,fhrs_4_en-GB,2024-04-17,Bexley,0.101729,51.45057,images\small\fhrs_4_en-GB.svg
Perfect Kebab House,Takeaway/sandwich shop,SE9 2RL,4,fhrs_4_en-GB,2023-02-13,Bexley,0.0804022,51.4589631,images\small\fhrs_4_en-GB.svg
Peri Peri & Pizza Company,Takeaway/sandwich shop,DA17 5JN,5,fhrs_5_en-GB,2024-04-18,Bexley,0.145282,51.4816431,images\small\fhrs_5_en-GB.svg
Peri Peri Royal Wings,Takeaway/sandwich shop,DA15 8DJ,5,fhrs_5_en-GB,2023-08-23,Bexley,0.087179,51.441127,images\small\fhrs_5_en-GB.svg
Pho 3 Mien,Restaurant/Cafe/Canteen,DA6 8DT,4,fhrs_4_en-GB,2023-11-01,Bexley,0.133011,51.457811,images\small\fhrs_4_en-GB.svg
Pho Palace,Restaurant/Cafe/Canteen,DA16 3PG,2,fhrs_2_en-GB,2024-10-29,Bexley,0.102279,51.463178,images\small\fhrs_2_en-GB.svg
Picardy Cafe,Restaurant/Cafe/Canteen,DA17 5QQ,3,fhrs_3_en-GB,2024-09-18,Bexley,0.150791,51.491525,images\small\fhrs_3_en-GB.svg
Pickles Sandwich Bar,Restaurant/Cafe/Canteen,DA17 5JN,4,fhrs_4_en-GB,2024-04-17,Bexley,0.145701,51.481923,images\small\fhrs_4_en-GB.svg
Pie And Mash Shop,Takeaway/sandwich shop,DA16 3HF,3,fhrs_3_en-GB,2023-05-31,Bexley,0.107985,51.463588,images\small\fhrs_3_en-GB.svg
Pink Pepperz,Takeaway/sandwich shop,DA17 5LJ,4,fhrs_4_en-GB,2023-11-15,Bexley,0.144124,51.481763,images\small\fhrs_4_en-GB.svg
Pizza 2 Night,Takeaway/sandwich shop,DA16 3PG,5,fhrs_5_en-GB,2024-11-26,Bexley,0.102279,51.463178,images\small\fhrs_5_en-GB.svg
Pizza Express,Restaurant/Cafe/Canteen,DA6 7ES,5,fhrs_5_en-GB,2023-08-24,Bexley,0.14083,51.45694,images\small\fhrs_5_en-GB.svg
Pizza GoGo,Takeaway/sandwich shop,DA16 3QB,2,fhrs_2_en-GB,2023-04-26,Bexley,0.102579,51.463442,images\small\fhrs_2_en-GB.svg
Pizza Hot 4 You,Takeaway/sandwich shop,DA1 4HG,5,fhrs_5_en-GB,2024-05-28,Bexley,0.177781,51.452393,images\small\fhrs_5_en-GB.svg
Pizza Hotland & Grill,Takeaway/sandwich shop,DA14 6ES,4,fhrs_4_en-GB,2024-11-14,Bexley,0.105890996754169,51.4247589111328,images\small\fhrs_4_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,DA16 3AD,4,fhrs_4_en-GB,2024-02-20,Bexley,0.108725,51.464024,images\small\fhrs_4_en-GB.svg
Pizza Hut Delivery,Takeaway/sandwich shop,DA8 3EX,5,fhrs_5_en-GB,2024-10-22,Bexley,0.162751,51.473337,images\small\fhrs_5_en-GB.svg
Pizza Place,Restaurant/Cafe/Canteen,DA5 1BT,2,fhrs_2_en-GB,2024-09-24,Bexley,0.121528,51.447974,images\small\fhrs_2_en-GB.svg
Pizza2Night,Takeaway/sandwich shop,DA8 1AN,3,fhrs_3_en-GB,2024-08-05,Bexley,0.171784,51.485544,images\small\fhrs_3_en-GB.svg
PizzaExpress,Restaurant/Cafe/Canteen,DA14 6NF,5,fhrs_5_en-GB,2023-06-14,Bexley,0.100139,51.426282,images\small\fhrs_5_en-GB.svg
Premier Inn London Sidcup,Restaurant/Cafe/Canteen,DA15 7AJ,5,fhrs_5_en-GB,2024-08-06,Bexley,0.10221,51.43441,images\small\fhrs_5_en-GB.svg
Pret A Manger At BP Thamesmead,Takeaway/sandwich shop,SE2 9SA,5,fhrs_5_en-GB,2024-01-09,Bexley,0.12143100053072,51.4933624267578,images\small\fhrs_5_en-GB.svg
Radhuny Express,Takeaway/sandwich shop,DA7 4RD,1,fhrs_1_en-GB,2024-03-19,Bexley,0.132463,51.464287,images\small\fhrs_1_en-GB.svg
Raffelina's,Restaurant/Cafe/Canteen,DA16 3HJ,5,fhrs_5_en-GB,2023-03-30,Bexley,0.109996,51.465998,images\small\fhrs_5_en-GB.svg
Rahmans Kitchen,Restaurant/Cafe/Canteen,DA7 5AE,4,fhrs_4_en-GB,2023-08-31,Bexley,0.145686,51.465943,images\small\fhrs_4_en-GB.svg
Rannah Restaurant & Takeaway,Restaurant/Cafe/Canteen,DA14 6QF,3,fhrs_3_en-GB,2024-11-02,Bexley,0.083451,51.430663,images\small\fhrs_3_en-GB.svg
Real Fish & Chips,Takeaway/sandwich shop,DA16 3DP,4,fhrs_4_en-GB,2024-01-19,Bexley,0.110095,51.466895,images\small\fhrs_4_en-GB.svg
Red Lucky Inn,Takeaway/sandwich shop,DA8 2NU,5,fhrs_5_en-GB,2023-07-11,Bexley,0.190737,51.468366,images\small\fhrs_5_en-GB.svg
Refresh Club,Restaurant/Cafe/Canteen,DA17 5JG,5,fhrs_5_en-GB,2024-10-07,Bexley,0.145655,51.482482,images\small\fhrs_5_en-GB.svg
Refresh Coffee Shop,Restaurant/Cafe/Canteen,DA17 5JG,5,fhrs_5_en-GB,2024-09-14,Bexley,0.145655,51.482482,images\small\fhrs_5_en-GB.svg
Rest Hub GBK Eds Slims Harrys Caffe,Restaurant/Cafe/Canteen,DA1 4HN,5,fhrs_5_en-GB,2022-12-20,Bexley,0.1785703,51.4494099,images\small\fhrs_5_en-GB.svg
Rice And Spices A/T Burgers And Spices,Takeaway/sandwich shop,DA16 3HQ,3,fhrs_3_en-GB,2023-12-19,Bexley,0.109187,51.465922,images\small\fhrs_3_en-GB.svg
Richard's Cafe,Restaurant/Cafe/Canteen,DA14 6QF,4,fhrs_4_en-GB,2024-09-20,Bexley,0.083451,51.430663,images\small\fhrs_4_en-GB.svg
Ristorante Alberello,Restaurant/Cafe/Canteen,DA5 1LB,3,fhrs_3_en-GB,2024-10-10,Bexley,0.150482,51.441476,images\small\fhrs_3_en-GB.svg
Rita's Katering And Events,Restaurant/Cafe/Canteen,DA16 3PY,5,fhrs_5_en-GB,2023-01-16,Bexley,0.1032626,51.4633484,images\small\fhrs_5_en-GB.svg
Riverside Cafe,Restaurant/Cafe/Canteen,DA5 1PQ,5,fhrs_5_en-GB,2023-05-17,Bexley,0.160402,51.448002,images\small\fhrs_5_en-GB.svg
Riverside Cafe At L&Q Group,Restaurant/Cafe/Canteen,DA14 5HU,5,fhrs_5_en-GB,2023-04-26,Bexley,0.121631,51.417909,images\small\fhrs_5_en-GB.svg
Riverside Fish And Steak House,Restaurant/Cafe/Canteen,DA8 1SE,5,fhrs_5_en-GB,2024-10-16,Bexley,0.180242,51.480485,images\small\fhrs_5_en-GB.svg
Romie's,Restaurant/Cafe/Canteen,DA5 1LA,5,fhrs_5_en-GB,2024-10-05,Bexley,0.150719,51.44103,images\small\fhrs_5_en-GB.svg
Root Of Spice,Takeaway/sandwich shop,DA17 6LY,3,fhrs_3_en-GB,2024-10-05,Bexley,0.14796,51.477889,images\small\fhrs_3_en-GB.svg
Rooted Coffee House At Blackfen Community Library,Restaurant/Cafe/Canteen,DA15 9LU,5,fhrs_5_en-GB,2023-09-12,Bexley,0.104287,51.450191,images\small\fhrs_5_en-GB.svg
Royal Radhuny,Restaurant/Cafe/Canteen,DA14 5HF,5,fhrs_5_en-GB,2024-10-28,Bexley,0.132251,51.420495,images\small\fhrs_5_en-GB.svg
Royal Steak House,Restaurant/Cafe/Canteen,DA16 3QR,4,fhrs_4_en-GB,2023-07-27,Bexley,0.100719,51.4637627,images\small\fhrs_4_en-GB.svg
Ruchi Restaurant,Restaurant/Cafe/Canteen,DA5 3HG,4,fhrs_4_en-GB,2024-09-23,Bexley,0.127591,51.435985,images\small\fhrs_4_en-GB.svg
Saffron Indian Diner,Restaurant/Cafe/Canteen,DA15 9JN,4,fhrs_4_en-GB,2023-08-03,Bexley,0.117603,51.447443,images\small\fhrs_4_en-GB.svg
Saggor,Restaurant/Cafe/Canteen,DA5 1BT,5,fhrs_5_en-GB,2023-06-23,Bexley,0.121528,51.447974,images\small\fhrs_5_en-GB.svg
Saint Augustines Slade Green Welcome Cafe,Restaurant/Cafe/Canteen,DA8 2HX,5,fhrs_5_en-GB,2021-05-12,Bexley,0.1893996,51.4717896,images\small\fhrs_5_en-GB.svg
Sakura Sushi And Bento,Takeaway/sandwich shop,DA16 3QD,5,fhrs_5_en-GB,2023-09-26,Bexley,0.1018167,51.4635272,images\small\fhrs_5_en-GB.svg
Sal's Kitchen At Crayford Weights And Fitness,Restaurant/Cafe/Canteen,DA1 4LB,4,fhrs_4_en-GB,2024-08-20,Bexley,0.18363,51.451015,images\small\fhrs_4_en-GB.svg
Salt & Batter,Takeaway/sandwich shop,DA16 1AX,4,fhrs_4_en-GB,2024-11-12,Bexley,0.120691,51.476488,images\small\fhrs_4_en-GB.svg
Sant Nirankari Satsang Bhawan Centre For Oneness,Restaurant/Cafe/Canteen,DA8 1QJ,4,fhrs_4_en-GB,2024-09-15,Bexley,0.17091,51.481117,images\small\fhrs_4_en-GB.svg
Saprano's,Takeaway/sandwich shop,DA7 6HJ,3,fhrs_3_en-GB,2024-11-26,Bexley,0.158198,51.467188,images\small\fhrs_3_en-GB.svg
Sarto Lounge,Restaurant/Cafe/Canteen,DA14 6DS,5,fhrs_5_en-GB,2024-07-25,Bexley,0.1015702,51.4262108,images\small\fhrs_5_en-GB.svg
Seabream Fish Bar,Takeaway/sandwich shop,DA15 9JN,3,fhrs_3_en-GB,2024-01-12,Bexley,0.117603,51.447443,images\small\fhrs_3_en-GB.svg
Seasoned Venues At Bexleyheath Bus Station,Restaurant/Cafe/Canteen,DA7 6BX,4,fhrs_4_en-GB,2023-07-26,Bexley,0.153763,51.460156,images\small\fhrs_4_en-GB.svg
Selin's Charcoal Kebab House,Takeaway/sandwich shop,DA14 6ND,3,fhrs_3_en-GB,2024-08-27,Bexley,0.100056,51.426652,images\small\fhrs_3_en-GB.svg
Shahi Spice Also T/A Ozman Doner And Grill,Takeaway/sandwich shop,DA7 5HD,5,fhrs_5_en-GB,2024-10-01,Bexley,0.141334,51.473235,images\small\fhrs_5_en-GB.svg
Shampan Welling,Restaurant/Cafe/Canteen,DA16 2PL,5,fhrs_5_en-GB,2023-05-05,Bexley,0.094455,51.456735,images\small\fhrs_5_en-GB.svg
Sidcup Auction Rooms,Restaurant/Cafe/Canteen,DA14 6BX,3,fhrs_3_en-GB,2024-11-15,Bexley,0.104726,51.424671,images\small\fhrs_3_en-GB.svg
Sidcup Fish Bar,Takeaway/sandwich shop,DA15 8DJ,4,fhrs_4_en-GB,2024-02-27,Bexley,0.087179,51.441127,images\small\fhrs_4_en-GB.svg
Sidcup Storyteller,Restaurant/Cafe/Canteen,DA14 6DS,5,fhrs_5_en-GB,2023-01-25,Bexley,0.1011106,51.426228,images\small\fhrs_5_en-GB.svg
SJ Chicken,Restaurant/Cafe/Canteen,DA14 5HJ,3,fhrs_3_en-GB,2024-04-17,Bexley,0.118624,51.4186013,images\small\fhrs_3_en-GB.svg
Sophie's Choice,Restaurant/Cafe/Canteen,DA15 7AA,5,fhrs_5_en-GB,2023-07-13,Bexley,0.10186,51.435244,images\small\fhrs_5_en-GB.svg
Soul Street London,Restaurant/Cafe/Canteen,DA14 6ND,4,fhrs_4_en-GB,2024-01-04,Bexley,0.100055,51.426652,images\small\fhrs_4_en-GB.svg
Spice Fusion,Restaurant/Cafe/Canteen,DA1 3QA,5,fhrs_5_en-GB,2024-06-19,Bexley,0.1815329,51.4496605,images\small\fhrs_5_en-GB.svg
Spice King - Munchalato,Takeaway/sandwich shop,DA7 4EG,3,fhrs_3_en-GB,2023-06-01,Bexley,0.132539,51.462829,images\small\fhrs_3_en-GB.svg
Spice Of India,Takeaway/sandwich shop,DA7 4QW,4,fhrs_4_en-GB,2023-05-22,Bexley,0.13309,51.464447,images\small\fhrs_4_en-GB.svg
Spices,Takeaway/sandwich shop,DA7 5SJ,1,fhrs_1_en-GB,2024-11-06,Bexley,0.126705,51.477,images\small\fhrs_1_en-GB.svg
St John The Evangelist Sidcup,Restaurant/Cafe/Canteen,DA14 6BX,5,fhrs_5_en-GB,2021-12-23,Bexley,0.1054582,51.4244233,images\small\fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,DA1 4FY,5,fhrs_5_en-GB,2023-01-23,Bexley,0.1780847,51.4507693,images\small\fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,DA6 7JN,5,fhrs_5_en-GB,2023-01-06,Bexley,0.146147,51.456133,images\small\fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,DA17 6FD,5,fhrs_5_en-GB,2023-08-29,Bexley,0.15652,51.49694,images\small\fhrs_5_en-GB.svg
Starbucks Coffee,Restaurant/Cafe/Canteen,DA14 6DW,5,fhrs_5_en-GB,2024-09-24,Bexley,0.1019456,51.4265548,images\small\fhrs_5_en-GB.svg
Starburger,Takeaway/sandwich shop,DA8 1RB,5,fhrs_5_en-GB,2023-01-27,Bexley,0.178988,51.480149,images\small\fhrs_5_en-GB.svg
Stuzzichini,Restaurant/Cafe/Canteen,DA6 8DB,5,fhrs_5_en-GB,2023-07-20,Bexley,0.13783,51.457453,images\small\fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA6 7DQ,5,fhrs_5_en-GB,2024-03-13,Bexley,0.144386,51.456965,images\small\fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA1 4HA,5,fhrs_5_en-GB,2022-11-02,Bexley,0.179509,51.451209,images\small\fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA8 1SE,5,fhrs_5_en-GB,2024-11-04,Bexley,0.180242,51.480485,images\small\fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA14 6ED,4,fhrs_4_en-GB,2024-06-18,Bexley,0.103633,51.426228,images\small\fhrs_4_en-GB.svg
Subway,Takeaway/sandwich shop,DA16 3QB,5,fhrs_5_en-GB,2024-11-04,Bexley,0.102579,51.463441,images\small\fhrs_5_en-GB.svg
Suha's Kitchen,Takeaway/sandwich shop,DA8 1JJ,3,fhrs_3_en-GB,2023-11-17,Bexley,0.159513,51.472155,images\small\fhrs_3_en-GB.svg
Sunrise City,Restaurant/Cafe/Canteen,DA14 5DE,4,fhrs_4_en-GB,2024-09-03,Bexley,0.115624,51.417074,images\small\fhrs_4_en-GB.svg
Sunshine Cafe,Restaurant/Cafe/Canteen,DA17 6LY,5,fhrs_5_en-GB,2024-01-11,Bexley,0.14796,51.477889,images\small\fhrs_5_en-GB.svg
Super Kebab,Takeaway/sandwich shop,DA8 3HF,5,fhrs_5_en-GB,2024-01-11,Bexley,0.162547,51.474797,images\small\fhrs_5_en-GB.svg
Superior Grill / Davinccis / Crunchy Chikin / Master Wings,Takeaway/sandwich shop,DA16 3AA,4,fhrs_4_en-GB,2024-02-20,Bexley,0.108358,51.462933,images\small\fhrs_4_en-GB.svg
Sweet Fig,Restaurant/Cafe/Canteen,DA15 8JX,5,fhrs_5_en-GB,2024-02-23,Bexley,0.09675,51.447143,images\small\fhrs_5_en-GB.svg
Sweet N Soul,Takeaway/sandwich shop,DA16 3PY,5,fhrs_5_en-GB,2023-05-10,Bexley,0.1036625,51.4632783,images\small\fhrs_5_en-GB.svg
Sweet Spa Party,Restaurant/Cafe/Canteen,DA7 4QT,5,fhrs_5_en-GB,2023-11-20,Bexley,0.133384,51.4652682,images\small\fhrs_5_en-GB.svg
T Bones Cafe,Restaurant/Cafe/Canteen,DA8 1QJ,4,fhrs_4_en-GB,2023-01-05,Bexley,0.170911,51.481118,images\small\fhrs_4_en-GB.svg
Taco Bell,Restaurant/Cafe/Canteen,DA1 4LD,5,fhrs_5_en-GB,2024-08-20,Bexley,0.1802711,51.45097,images\small\fhrs_5_en-GB.svg
TACO!,Restaurant/Cafe/Canteen,SE2 9FA,3,fhrs_3_en-GB,2023-03-23,Bexley,0.1226322,51.4973531,images\small\fhrs_3_en-GB.svg
Taste N Eat,Takeaway/sandwich shop,SE9 2RL,3,fhrs_3_en-GB,2024-02-26,Bexley,0.081118,51.459121,images\small\fhrs_3_en-GB.svg
Tasty African Restaurant,Restaurant/Cafe/Canteen,DA8 3EX,5,fhrs_5_en-GB,2023-07-20,Bexley,0.1622241,51.4723119,images\small\fhrs_5_en-GB.svg
Tasty African Takeaway,Takeaway/sandwich shop,DA17 5DA,2,fhrs_2_en-GB,2024-02-29,Bexley,0.146624,51.491457,images\small\fhrs_2_en-GB.svg
Tasty Chicken,Takeaway/sandwich shop,DA17 5JN,3,fhrs_3_en-GB,2024-06-12,Bexley,0.145701,51.481923,images\small\fhrs_3_en-GB.svg
Tea On The Pantiles,Restaurant/Cafe/Canteen,DA7 5HD,5,fhrs_5_en-GB,2023-04-20,Bexley,0.141334,51.473235,images\small\fhrs_5_en-GB.svg
Teddy Bear Bubble Tea,Takeaway/sandwich shop,DA16 3PU,3,fhrs_3_en-GB,2024-11-04,Bexley,0.1057228,51.4629985,images\small\fhrs_3_en-GB.svg
Tenpin Bowling,Restaurant/Cafe/Canteen,DA6 7LS,5,fhrs_5_en-GB,2023-05-15,Bexley,0.146093,51.454982,images\small\fhrs_5_en-GB.svg
Thai Spicy Restaurant,Restaurant/Cafe/Canteen,DA5 1AA,4,fhrs_4_en-GB,2024-07-12,Bexley,0.150016993284225,51.441780090332,images\small\fhrs_4_en-GB.svg
Thames Cafe,Restaurant/Cafe/Canteen,DA18 4HW,5,fhrs_5_en-GB,2023-08-10,Bexley,0.138895,51.493442,images\small\fhrs_5_en-GB.svg
Thamesmead Social,Restaurant/Cafe/Canteen,SE2 9AN,5,fhrs_5_en-GB,2024-01-03,Bexley,0.1240915,51.5010668,images\small\fhrs_5_en-GB.svg
The Anchor,Takeaway/sandwich shop,DA5 3HG,5,fhrs_5_en-GB,2023-01-23,Bexley,0.1261898,51.4356502,images\small\fhrs_5_en-GB.svg
The Ark Cafe And Bookshop,Restaurant/Cafe/Canteen,DA8 1TA,5,fhrs_5_en-GB,2023-08-29,Bexley,0.179088,51.48013,images\small\fhrs_5_en-GB.svg
The Barn,Restaurant/Cafe/Canteen,DA16 3QD,4,fhrs_4_en-GB,2024-10-23,Bexley,0.101678,51.463566,images\small\fhrs_4_en-GB.svg
The Belvedere Health Hub,Restaurant/Cafe/Canteen,DA17 6FH,5,fhrs_5_en-GB,2023-11-27,Bexley,0.1560828,51.4975837,images\small\fhrs_5_en-GB.svg
The Boathouse,Restaurant/Cafe/Canteen,DA6 8HL,5,fhrs_5_en-GB,2023-06-04,Bexley,0.122567,51.45578,images\small\fhrs_5_en-GB.svg
The Boutique,Restaurant/Cafe/Canteen,DA1 4HA,5,fhrs_5_en-GB,2024-09-11,Bexley,0.1797014,51.4510975,images\small\fhrs_5_en-GB.svg
The Cafe At Civic Offices,Restaurant/Cafe/Canteen,DA6 7AT,5,fhrs_5_en-GB,2024-11-07,Bexley,0.1535864,51.455555,images\small\fhrs_5_en-GB.svg
The Canteen Chef At ADM Erith,Restaurant/Cafe/Canteen,DA8 1DL,5,fhrs_5_en-GB,2023-04-19,Bexley,0.167709,51.492859,images\small\fhrs_5_en-GB.svg
The Catch,Takeaway/sandwich shop,DA14 6QS,5,fhrs_5_en-GB,2023-10-19,Bexley,0.088061,51.429547,images\small\fhrs_5_en-GB.svg
The Caverna,Restaurant/Cafe/Canteen,DA15 9PS,5,fhrs_5_en-GB,2022-10-18,Bexley,0.103588,51.450942,images\small\fhrs_5_en-GB.svg
The Chunky Teapot,Restaurant/Cafe/Canteen,DA15 7AA,5,fhrs_5_en-GB,2023-05-17,Bexley,0.10186,51.435244,images\small\fhrs_5_en-GB.svg
The Coffee Shop At Innovation Centre,Restaurant/Cafe/Canteen,DA18 4AL,5,fhrs_5_en-GB,2024-11-06,Bexley,0.142115,51.496062,images\small\fhrs_5_en-GB.svg
