BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Bennett Hay Ltd,Restaurant/Cafe/Canteen,W1G 0AY,5,fhrs_5_en-GB,2023-03-09,Westminster,-0.1488496,51.5160264
Bennie Food & Bar,Restaurant/Cafe/Canteen,W1W 6PD,5,fhrs_5_en-GB,2023-11-08,Westminster,-0.1420175,51.5192187
Bens Cookies,Restaurant/Cafe/Canteen,WC2E 8HD,5,fhrs_5_en-GB,2023-05-22,Westminster,-0.1224447,51.5121715
Bens Cookies,Restaurant/Cafe/Canteen,W1C 2JQ,5,fhrs_5_en-GB,2024-05-11,Westminster,-0.1480521,51.5143681
Bens Cookies,Restaurant/Cafe/Canteen,W1D 2JB,3,fhrs_3_en-GB,2024-05-10,Westminster,-0.1364238,51.5157127
Bentley'S Oyster Bar & Grill,Restaurant/Cafe/Canteen,W1B 4DG,5,fhrs_5_en-GB,2023-09-13,Westminster,-0.1377438,51.5095017
Benugo @ John Lewis (Roof Top),Restaurant/Cafe/Canteen,W1C 1DX,5,fhrs_5_en-GB,2024-06-27,Westminster,-0.14451094,51.51499798
Benugo Cafe Level 2,Restaurant/Cafe/Canteen,W1C 1DX,5,fhrs_5_en-GB,2024-06-27,Westminster,-0.14451094,51.51499798
Benugo Limited,Restaurant/Cafe/Canteen,W1J 5HN,4,fhrs_4_en-GB,2022-10-24,Westminster,-0.1471867,51.5069265
Benugo Limited,Restaurant/Cafe/Canteen,W1U 1DL,5,fhrs_5_en-GB,2020-03-14,Westminster,-0.15104922,51.51595614
Benugo Limited,Takeaway/sandwich shop,NW1 4NR,5,fhrs_5_en-GB,2020-09-07,Westminster,-0.1561513,51.5261793
Benugo Limited,Takeaway/sandwich shop,SW1X 7EN,5,fhrs_5_en-GB,2020-09-08,Westminster,-0.1477563,51.4985722
Benugo Limited,Restaurant/Cafe/Canteen,WC2N 6NN,5,fhrs_5_en-GB,2024-04-18,Westminster,-0.123387,51.5075672
Benugo Limited,Restaurant/Cafe/Canteen,WC2E 7BB,5,fhrs_5_en-GB,2023-03-14,Westminster,-0.1212216,51.5121249
Benugo Limited,Restaurant/Cafe/Canteen,WC2N 4ES,5,fhrs_5_en-GB,2023-07-20,Westminster,-0.12685481,51.51007649
Benugo Limited,Takeaway/sandwich shop,NW1 4RY,5,fhrs_5_en-GB,2023-03-14,Westminster,-0.1537038,51.5360486
Benugo Limited,Takeaway/sandwich shop,W1K 6AF,4,fhrs_4_en-GB,2019-10-16,Westminster,-0.1552135,51.5133389
Berenjak,Restaurant/Cafe/Canteen,W1D 5AL,5,fhrs_5_en-GB,2023-03-27,Westminster,-0.1307961,51.5130602
Bibi,Restaurant/Cafe/Canteen,W1K 6ZR,5,fhrs_5_en-GB,2023-05-05,Westminster,-0.1533634,51.5124015
Bibimbap Restaurant,Restaurant/Cafe/Canteen,W1D 4DJ,5,fhrs_5_en-GB,2024-10-30,Westminster,-0.1309141,51.514402
BIBI'S,Restaurant/Cafe/Canteen,W1F 9JG,5,fhrs_5_en-GB,2023-10-31,Westminster,-0.1367155,51.5113918
Bibi'S,Restaurant/Cafe/Canteen,W1D 7DW,4,fhrs_4_en-GB,2024-06-28,Westminster,-0.1351417,51.5114657
BiBi's Kitchen,Takeaway/sandwich shop,WC2E 9EA,5,fhrs_5_en-GB,2024-06-25,Westminster,-0.1262148,51.511962
Big Bite,Restaurant/Cafe/Canteen,W1D 6QU,3,fhrs_3_en-GB,2023-05-09,Westminster,-0.132884,51.512401
Big Kid Ice Cream,Takeaway/sandwich shop,W1B 5PA,2,fhrs_2_en-GB,2024-07-08,Westminster,-0.1384847,51.5121843
Big Pizza,Restaurant/Cafe/Canteen,W9 2AB,1,fhrs_1_en-GB,2024-05-21,Westminster,-0.1969425,51.5274227
Bike-Drop,Takeaway/sandwich shop,W1S 2YZ,5,fhrs_5_en-GB,2021-06-17,Westminster,-0.141314,51.512427
Bills Restaurant,Restaurant/Cafe/Canteen,W1U 6RY,5,fhrs_5_en-GB,2024-07-26,Westminster,-0.1575162,51.5216304
Bill'S Soho Restaurant,Restaurant/Cafe/Canteen,W1F 9TB,5,fhrs_5_en-GB,2023-07-12,Westminster,-0.1352573,51.5118093
Bill's Victoria Restaurant,Restaurant/Cafe/Canteen,SW1E 5JE,5,fhrs_5_en-GB,2022-04-25,Westminster,-0.1412625,51.4974304
Billy's Cafe,Restaurant/Cafe/Canteen,W9 2EW,1,fhrs_1_en-GB,2024-02-15,Westminster,-0.1928027,51.5263878
Bilmonte,Restaurant/Cafe/Canteen,W1D 7LW,3,fhrs_3_en-GB,2023-07-17,Westminster,-0.1347602,51.5116305
Biryani Guys,Restaurant/Cafe/Canteen,NW1 5BY,5,fhrs_5_en-GB,2024-05-31,Westminster,-0.17005,51.5207294
Biryani Guys,Restaurant/Cafe/Canteen,WC2E 9HA,5,fhrs_5_en-GB,2024-07-15,Westminster,-0.1235999,51.5100137
Biscuiteers Belgravia,Restaurant/Cafe/Canteen,SW1W 9AZ,5,fhrs_5_en-GB,2022-03-15,Westminster,-0.1491396,51.493682
Bishops Cut Price,Takeaway/sandwich shop,W2 6BG,1,fhrs_1_en-GB,2024-02-21,Westminster,-0.1878302,51.5158347
Bistro 1,Restaurant/Cafe/Canteen,W1D 5LE,4,fhrs_4_en-GB,2024-07-17,Westminster,-0.130943,51.5129906
Bizzarro Restaurant,Restaurant/Cafe/Canteen,W2 3PX,5,fhrs_5_en-GB,2024-10-08,Westminster,-0.1771422,51.5149497
BKC,Restaurant/Cafe/Canteen,W2 2ER,5,fhrs_5_en-GB,2024-08-08,Westminster,-0.1621809,51.5138979
BKC Soho,Restaurant/Cafe/Canteen,W1D 5ND,5,fhrs_5_en-GB,2024-10-15,Westminster,-0.1300464,51.513417
Black Bear Burger,Restaurant/Cafe/Canteen,SW1E 5NE,4,fhrs_4_en-GB,2023-07-10,Westminster,-0.1443307,51.4963598
Black Book,Restaurant/Cafe/Canteen,W1D 4RR,1,fhrs_1_en-GB,2024-02-27,Westminster,-0.1312009,51.5133814
Black Sheep Coffee,Restaurant/Cafe/Canteen,SW1W 9RB,5,fhrs_5_en-GB,2024-05-18,Westminster,-0.14939,51.49316
Black Sheep Coffee,Restaurant/Cafe/Canteen,SW1E 5NE,5,fhrs_5_en-GB,2024-02-17,Westminster,-0.143664,51.4964572
Black Sheep Coffee,Restaurant/Cafe/Canteen,WC2R 0QE,5,fhrs_5_en-GB,2023-04-27,Westminster,-0.1237266,51.509737
Black Sheep Coffee,Restaurant/Cafe/Canteen,W1W 5PW,5,fhrs_5_en-GB,2024-04-20,Westminster,-0.143936,51.5237903
Black Sheep Coffee,Restaurant/Cafe/Canteen,W2 6BD,5,fhrs_5_en-GB,2024-07-23,Westminster,-0.181415,51.5194393
Blackett Caf?,Restaurant/Cafe/Canteen,SW7 2AZ,5,fhrs_5_en-GB,2024-08-06,Westminster,-0.1775049,51.499371
Blacklock,Restaurant/Cafe/Canteen,WC2E 9HE,5,fhrs_5_en-GB,2024-11-04,Westminster,-0.1246185,51.5106406
Blacklock Soho,Restaurant/Cafe/Canteen,W1D 7LG,5,fhrs_5_en-GB,2024-10-16,Westminster,-0.1345675,51.5117624
Blanchette,Restaurant/Cafe/Canteen,W1F 8DR,2,fhrs_2_en-GB,2024-11-07,Westminster,-0.1361048,51.5147004
Blandford Comptoir,Restaurant/Cafe/Canteen,W1U 3DA,2,fhrs_2_en-GB,2024-03-01,Westminster,-0.151889,51.5182056
Blank Street,Restaurant/Cafe/Canteen,W1H 7AF,5,fhrs_5_en-GB,2022-10-12,Westminster,-0.1579925,51.5137308
Blank Street,Restaurant/Cafe/Canteen,W2 1RL,5,fhrs_5_en-GB,2023-05-23,Westminster,-0.1745212,51.515979
Blank Street,Restaurant/Cafe/Canteen,W1F 8GS,5,fhrs_5_en-GB,2023-01-31,Westminster,-0.1359181,51.5150392
BLANK STREET,Restaurant/Cafe/Canteen,W1B 2HT,5,fhrs_5_en-GB,2024-09-05,Westminster,-0.1430678,51.51714
Blank Street,Restaurant/Cafe/Canteen,WC2N 5LR,5,fhrs_5_en-GB,2024-07-20,Westminster,-0.1227317,51.509748
Blank Street Coffee,Restaurant/Cafe/Canteen,W1J 7FH,5,fhrs_5_en-GB,2024-04-25,Westminster,-0.1471298,51.5069189
Bleecker Victoria,Restaurant/Cafe/Canteen,SW1E 5NE,5,fhrs_5_en-GB,2023-04-18,Westminster,-0.1446006,51.496454
Blondies Kitchen,Restaurant/Cafe/Canteen,WC2E 8RD,5,fhrs_5_en-GB,2024-06-29,Westminster,-0.1229392,51.5120625
BloomsYard,Restaurant/Cafe/Canteen,W1H 7AW,5,fhrs_5_en-GB,2023-07-13,Westminster,-0.1602641,51.5142545
Blossom Cafe Co,Takeaway/sandwich shop,W1F 8QN,3,fhrs_3_en-GB,2024-04-17,Westminster,-0.1372602,51.5153483
Blue Posts Public House,Restaurant/Cafe/Canteen,W1D 6DJ,4,fhrs_4_en-GB,2024-02-22,Westminster,-0.1326038,51.5111466
Blue Posts Public House,Restaurant/Cafe/Canteen,SW1A 1RP,5,fhrs_5_en-GB,2024-01-15,Westminster,-0.1385171,51.5057013
Bmi Weymouth Hospital,Restaurant/Cafe/Canteen,W1G 6NP,5,fhrs_5_en-GB,2024-03-26,Westminster,-0.1506687,51.5202187
Bnp Paribas,Restaurant/Cafe/Canteen,NW1 6JB,5,fhrs_5_en-GB,2023-07-05,Westminster,-0.1645252,51.5226215
Bob Bob Ricard,Restaurant/Cafe/Canteen,W1F 9DE,5,fhrs_5_en-GB,2024-02-15,Westminster,-0.1371693,51.5122803
BOBA,Restaurant/Cafe/Canteen,W1D 6LD,5,fhrs_5_en-GB,2023-06-01,Westminster,-0.1323798,51.5120423
Bocca Di Lupo,Restaurant/Cafe/Canteen,W1D 7BB,5,fhrs_5_en-GB,2024-12-04,Westminster,-0.1339803,51.5116721
Bocconcino Soho,Restaurant/Cafe/Canteen,W1F 7JY,2,fhrs_2_en-GB,2023-12-07,Westminster,-0.137349,51.5145853
Bodean'S Bbq Restaurant,Restaurant/Cafe/Canteen,W1F 8PZ,4,fhrs_4_en-GB,2024-03-09,Westminster,-0.13690968,51.51449006
Bodean'S Covent Garden,Restaurant/Cafe/Canteen,WC2B 5JS,4,fhrs_4_en-GB,2024-08-13,Westminster,-0.1205144,51.5125003
Boisdale Plc,Restaurant/Cafe/Canteen,SW1W 9LX,4,fhrs_4_en-GB,2024-10-09,Westminster,-0.1481324,51.4942707
Boki,Restaurant/Cafe/Canteen,W2 1DL,5,fhrs_5_en-GB,2024-11-06,Westminster,-0.1750981,51.5164156
Bombay Bustle,Restaurant/Cafe/Canteen,W1S 2PA,3,fhrs_3_en-GB,2024-10-23,Westminster,-0.1420184,51.5128249
Bombay Palace,Restaurant/Cafe/Canteen,W2 2AA,4,fhrs_4_en-GB,2023-03-16,Westminster,-0.1678688,51.5143825
Bombay Spice,Restaurant/Cafe/Canteen,W1U 4HP,1,fhrs_1_en-GB,2024-10-16,Westminster,-0.1534225,51.5205588
Bon Gusto,Restaurant/Cafe/Canteen,SW1E 6PD,5,fhrs_5_en-GB,2023-01-12,Westminster,-0.1377729,51.4992505
Bonata,Restaurant/Cafe/Canteen,W2 6BD,5,fhrs_5_en-GB,2023-10-30,Westminster,-0.181415,51.5194393
Bond Street Kitchen,Restaurant/Cafe/Canteen,W1S 1RJ,5,fhrs_5_en-GB,2023-09-07,Westminster,-0.1448192,51.513058
Bondi Green,Restaurant/Cafe/Canteen,W2 1DG,4,fhrs_4_en-GB,2023-10-17,Westminster,-0.1779263,51.5190934
Bonds,Restaurant/Cafe/Canteen,W1S 1AR,5,fhrs_5_en-GB,2024-07-31,Westminster,-0.1458918,51.5139743
Bone Daddies,Restaurant/Cafe/Canteen,WC2H 7AD,5,fhrs_5_en-GB,2024-02-22,Westminster,-0.1279556,51.5113333
Bone Daddies,Restaurant/Cafe/Canteen,W1U 1HA,4,fhrs_4_en-GB,2024-04-08,Westminster,-0.1506823,51.5156146
Bone Daddies,Restaurant/Cafe/Canteen,SW1E 5DJ,5,fhrs_5_en-GB,2024-07-08,Westminster,-0.1433903,51.497608
Bone Daddies Ramen,Restaurant/Cafe/Canteen,W1F 0AP,5,fhrs_5_en-GB,2023-07-05,Westminster,-0.1339343,51.5127955
Bonne Bouche,Restaurant/Cafe/Canteen,W2 1RL,4,fhrs_4_en-GB,2023-08-29,Westminster,-0.1736201,51.5165735
Bonne Bouche,Restaurant/Cafe/Canteen,W1U 3JB,5,fhrs_5_en-GB,2023-06-14,Westminster,-0.1517896,51.518168
Boodle'S,Restaurant/Cafe/Canteen,SW1A 1HJ,5,fhrs_5_en-GB,2024-05-01,Westminster,-0.139233,51.5069085
Boohoo,Restaurant/Cafe/Canteen,W1F 9NB,5,fhrs_5_en-GB,2024-02-02,Westminster,-0.1359547,51.5123779
Boohoo Kitchen,Restaurant/Cafe/Canteen,W1F 9NB,5,fhrs_5_en-GB,2024-10-15,Westminster,-0.1359547,51.5123779
BOSS Bar,Restaurant/Cafe/Canteen,W1B 5TW,5,fhrs_5_en-GB,2023-08-08,Westminster,-0.1398139,51.5124735
Boulevard Brasserie,Restaurant/Cafe/Canteen,WC2E 7BD,3,fhrs_3_en-GB,2024-05-10,Westminster,-0.1208445,51.5125325
Boulevard London,Restaurant/Cafe/Canteen,NW8 7JA,4,fhrs_4_en-GB,2024-01-04,Westminster,-0.1679403,51.5294733
Bow Street Tavern,Restaurant/Cafe/Canteen,WC2E 7AU,3,fhrs_3_en-GB,2024-02-08,Westminster,-0.1212992,51.5129292
Boxcar Baker & Deli,Takeaway/sandwich shop,W1H 1PN,5,fhrs_5_en-GB,2024-06-22,Westminster,-0.161565,51.5195266
Boyds Restaurant and 8  Northumberland Avenue,Restaurant/Cafe/Canteen,WC2N 5BY,5,fhrs_5_en-GB,2023-07-04,Westminster,-0.1260027,51.5069496
Bp,Restaurant/Cafe/Canteen,SW1Y 4LB,5,fhrs_5_en-GB,2019-11-19,Westminster,-0.1345448,51.5077333
Bp St James Square,Restaurant/Cafe/Canteen,SW1Y 4PD,4,fhrs_4_en-GB,2023-04-21,Westminster,-0.1345448,51.5077333
Bradley'S Spanish Bar,Restaurant/Cafe/Canteen,W1T 1UT,3,fhrs_3_en-GB,2024-08-12,Westminster,-0.1327004,51.5165348
Brass Rail,Restaurant/Cafe/Canteen,W1A 1AB,5,fhrs_5_en-GB,2024-01-10,Westminster,-0.1528138,51.5145871
Brasserie Blanc,Restaurant/Cafe/Canteen,WC2A 1PP,5,fhrs_5_en-GB,2023-07-17,Westminster,-0.1114716,51.5143964
Brasserie Cafe Med,Restaurant/Cafe/Canteen,NW8 0NB,5,fhrs_5_en-GB,2022-11-22,Westminster,-0.1791398,51.5374893
Brasserie Of Light,Restaurant/Cafe/Canteen,W1A 1AB,5,fhrs_5_en-GB,2024-01-23,Westminster,-0.1528138,51.5145871
Brasserie Zedel,Restaurant/Cafe/Canteen,W1F 7ED,5,fhrs_5_en-GB,2023-11-17,Westminster,-0.1355594,51.5105632
Brazilian House Ltd,Takeaway/sandwich shop,W2 4QJ,3,fhrs_3_en-GB,2024-03-06,Westminster,-0.1873758,51.5109447
Bread & Co.,Restaurant/Cafe/Canteen,W1C 2JS,5,fhrs_5_en-GB,2024-03-05,Westminster,-0.1495888,51.5137898
Bread & Truffle,Restaurant/Cafe/Canteen,SW1E 5ND,5,fhrs_5_en-GB,2024-12-03,Westminster,-0.1439081,51.496479
bread&truffle,Takeaway/sandwich shop,W1A 1AB,5,fhrs_5_en-GB,2024-03-05,Westminster,-0.1528138,51.5145871
Breadline Cafe,Restaurant/Cafe/Canteen,WC2N 4JF,1,fhrs_1_en-GB,2024-05-21,Westminster,-0.1263072,51.5084698
Breddos Tacos @ Swingers West End,Restaurant/Cafe/Canteen,W1G 0AB,5,fhrs_5_en-GB,2023-09-28,Westminster,-0.143475,51.5159574
Brew House,Restaurant/Cafe/Canteen,SW1V 3EE,2,fhrs_2_en-GB,2024-05-14,Westminster,-0.1387698,51.4882232
Brewdog,Restaurant/Cafe/Canteen,W1F 8QQ,5,fhrs_5_en-GB,2024-05-21,Westminster,-0.1371128,51.5150762
Bricco E Bacco Sicilian Restaurant,Restaurant/Cafe/Canteen,W1T 1RQ,4,fhrs_4_en-GB,2024-03-22,Westminster,-0.1347787,51.5182315
Briciole,Restaurant/Cafe/Canteen,W1H 4NA,5,fhrs_5_en-GB,2024-09-24,Westminster,-0.1638555,51.5192028
Bright Courtyard,Restaurant/Cafe/Canteen,W1U 8EW,0,fhrs_0_en-GB,2024-10-16,Westminster,-0.1563434,51.5189051
Brigit'S Bakery,Restaurant/Cafe/Canteen,WC2N 4HU,4,fhrs_4_en-GB,2024-06-13,Westminster,-0.1245493,51.5100559
Brindisa Limited,Restaurant/Cafe/Canteen,W1F 7AF,5,fhrs_5_en-GB,2024-05-20,Westminster,-0.136653,51.51363
British American Tobacco Plc,Restaurant/Cafe/Canteen,WC2R 2PG,5,fhrs_5_en-GB,2023-09-07,Westminster,-0.1129688,51.5116507
British Land,Restaurant/Cafe/Canteen,W1H 7LX,5,fhrs_5_en-GB,2023-09-07,Westminster,-0.1603646,51.5142651
British Legion Club,Restaurant/Cafe/Canteen,W2 5QX,5,fhrs_5_en-GB,2023-03-29,Westminster,-0.1946758,51.5187639
Broken Eggs,Restaurant/Cafe/Canteen,W1W 6DX,5,fhrs_5_en-GB,2023-07-14,Westminster,-0.1405416,51.5193571
Brooks'S,Restaurant/Cafe/Canteen,SW1A 1LE,5,fhrs_5_en-GB,2024-02-27,Westminster,-0.1398732,51.5067568
Brother Marcus Covent Garden,Restaurant/Cafe/Canteen,WC2E 9AB,5,fhrs_5_en-GB,2024-09-19,Westminster,-0.1261691,51.5127256
Browns,Restaurant/Cafe/Canteen,SW1E 5JE,5,fhrs_5_en-GB,2023-07-13,Westminster,-0.14124,51.4972551
Brown's Restaurant,Restaurant/Cafe/Canteen,WC2N 4AG,5,fhrs_5_en-GB,2024-06-03,Westminster,-0.127381,51.5112881
Brunel Sandwich Shop,Restaurant/Cafe/Canteen,WC2R 1AP,2,fhrs_2_en-GB,2024-01-17,Westminster,-0.1130947,51.5131365
Brydges Place,Restaurant/Cafe/Canteen,WC2N 4HP,4,fhrs_4_en-GB,2024-06-05,Westminster,-0.1258451,51.5097349
Bubala Soho,Restaurant/Cafe/Canteen,W1F 8QE,5,fhrs_5_en-GB,2024-08-21,Westminster,-0.1368948,51.514767
BUBBLE CITEA,Takeaway/sandwich shop,W1C 2JS,5,fhrs_5_en-GB,2024-09-19,Westminster,-0.1495888,51.5137898
Bubble Magik,Restaurant/Cafe/Canteen,W1A 1AB,5,fhrs_5_en-GB,2024-07-27,Westminster,-0.1528138,51.5145871
Bubbleology,Restaurant/Cafe/Canteen,W1D 7PE,5,fhrs_5_en-GB,2024-04-23,Westminster,-0.1336085,51.5119539
Bubblewrap,Restaurant/Cafe/Canteen,W1D 6QJ,5,fhrs_5_en-GB,2024-04-07,Westminster,-0.1318498,51.5112605
Buckingham Arms Public House,Restaurant/Cafe/Canteen,SW1H 9EU,5,fhrs_5_en-GB,2023-01-12,Westminster,-0.1367986,51.4991181
Buck'S Club,Restaurant/Cafe/Canteen,W1S 3RF,5,fhrs_5_en-GB,2024-08-19,Westminster,-0.1413762,51.5108992
Buddhabox,Restaurant/Cafe/Canteen,W1J 8DZ,4,fhrs_4_en-GB,2023-11-28,Westminster,-0.1433738,51.5085568
Bumbu Maria,Restaurant/Cafe/Canteen,SW1P 2HY,3,fhrs_3_en-GB,2024-10-14,Westminster,-0.1336069,51.4971879
Bun House,Restaurant/Cafe/Canteen,WC2H 7BA,4,fhrs_4_en-GB,2023-10-23,Westminster,-0.1299125,51.5117602
Buns And Buns,Restaurant/Cafe/Canteen,WC2E 8RA,5,fhrs_5_en-GB,2023-04-11,Westminster,-0.122978,51.512171
Bunsik,Restaurant/Cafe/Canteen,WC2N 6ND,5,fhrs_5_en-GB,2024-04-19,Westminster,-0.1239721,51.50832
BUNSIK,Restaurant/Cafe/Canteen,W1D 6PT,5,fhrs_5_en-GB,2024-11-14,Westminster,-0.1322383,51.5112757
Bunsik,Restaurant/Cafe/Canteen,WC2H 0BU,5,fhrs_5_en-GB,2024-05-09,Westminster,-0.1283656,51.5122301
Burberry,Restaurant/Cafe/Canteen,SW1P 4PQ,5,fhrs_5_en-GB,2023-02-02,Westminster,-0.1275072,51.4938083
Burger And Beyond,Restaurant/Cafe/Canteen,W1D 4TF,4,fhrs_4_en-GB,2023-11-28,Westminster,-0.1300018,51.513803
Burger And Lobster,Restaurant/Cafe/Canteen,W1K 5BW,5,fhrs_5_en-GB,2023-12-07,Westminster,-0.1507504,51.5139341
Burger And Lobster,Restaurant/Cafe/Canteen,W1J 7EF,5,fhrs_5_en-GB,2024-02-05,Westminster,-0.1457186,51.5068853
Burger And Lobster,Restaurant/Cafe/Canteen,W1D 3TE,5,fhrs_5_en-GB,2023-11-06,Westminster,-0.1320459,51.5135118
Burger And Lobster,Restaurant/Cafe/Canteen,W1W 7JE,2,fhrs_2_en-GB,2024-11-12,Westminster,-0.1409542,51.5173673
Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,WC2H 7LE,5,fhrs_5_en-GB,2023-04-19,Westminster,-0.1294438,51.5108894
Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,W1T 1BA,5,fhrs_5_en-GB,2023-08-23,Westminster,-0.1311367,51.5167077
Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,W2 3RL,5,fhrs_5_en-GB,2023-06-09,Westminster,-0.1873116,51.5125623
Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,W2 1HB,5,fhrs_5_en-GB,2023-10-03,Westminster,-0.1774148,51.5175078
Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,NW1 6JJ,5,fhrs_5_en-GB,2024-05-13,Westminster,-0.1629782,51.5230919
Burger King (Uk) Ltd,Restaurant/Cafe/Canteen,SW1V 1JT,5,fhrs_5_en-GB,2024-02-17,Westminster,-0.1443294,51.4949749
Burgeri,Restaurant/Cafe/Canteen,W1F 7HU,5,fhrs_5_en-GB,2024-12-04,Westminster,-0.1396782,51.5143705
Burj Al Arab/Arabesque,Restaurant/Cafe/Canteen,W1U 6BZ,4,fhrs_4_en-GB,2024-07-29,Westminster,-0.1585881,51.5200735
Burrito Kitchen,Takeaway/sandwich shop,WC2E 9EQ,5,fhrs_5_en-GB,2023-08-07,Westminster,-0.1251871,51.5110193
Burrito Kitchen,Takeaway/sandwich shop,W1D 3RG,5,fhrs_5_en-GB,2023-08-07,Westminster,-0.1334437,51.5156293
Burrito Kitchen,Restaurant/Cafe/Canteen,SW1P 4GT,5,fhrs_5_en-GB,2024-02-19,Westminster,-0.1259245,51.4927198
Bursa Restaurant,Restaurant/Cafe/Canteen,W2 2BH,1,fhrs_1_en-GB,2024-10-03,Westminster,-0.1630788,51.5148652
Busaba Eathai,Restaurant/Cafe/Canteen,W1F 0JL,5,fhrs_5_en-GB,2024-03-12,Westminster,-0.1341067,51.5138683
Busaba Eathai,Restaurant/Cafe/Canteen,WC2E 9DA,2,fhrs_2_en-GB,2024-11-04,Westminster,-0.1234078,51.513284
Busaba Eathai,Restaurant/Cafe/Canteen,W1U 1BU,5,fhrs_5_en-GB,2024-09-16,Westminster,-0.1511516,51.5147048
Busy Bees At Westminster,Restaurant/Cafe/Canteen,SW1P 2AD,5,fhrs_5_en-GB,2024-03-13,Westminster,-0.1304395,51.4950241
Butchies,Restaurant/Cafe/Canteen,SW1E 5NE,5,fhrs_5_en-GB,2023-03-21,Westminster,-0.1443307,51.4963598
Buzzberry,Restaurant/Cafe/Canteen,W1J 0AD,5,fhrs_5_en-GB,2024-06-24,Westminster,-0.1361685,51.5096116
Byron,Restaurant/Cafe/Canteen,WC2E 7BN,5,fhrs_5_en-GB,2023-06-05,Westminster,-0.1207349,51.5120452
Byzantium,Restaurant/Cafe/Canteen,W2 4AH,4,fhrs_4_en-GB,2024-02-23,Westminster,-0.1888861,51.5124698
C Lane Coffee & Salon,Restaurant/Cafe/Canteen,W1U 5QN,5,fhrs_5_en-GB,2024-08-31,Westminster,-0.1537443,51.5207977
C London,Restaurant/Cafe/Canteen,W1K 3DQ,5,fhrs_5_en-GB,2023-06-13,Westminster,-0.1478628,51.5112177
Cabin Bar,Restaurant/Cafe/Canteen,W2 1RH,5,fhrs_5_en-GB,2023-01-17,Westminster,-0.1774148,51.5175078
Cabinet War Rooms,Restaurant/Cafe/Canteen,SW1A 2AQ,5,fhrs_5_en-GB,2023-12-19,Westminster,-0.1265737,51.5021656
Caf? Dorado,Restaurant/Cafe/Canteen,W10 4RH,2,fhrs_2_en-GB,2024-10-02,Westminster,-0.2138357,51.5271326
Café At Foyles,Restaurant/Cafe/Canteen,WC2H 0DT,2,fhrs_2_en-GB,2023-08-17,Westminster,-0.129856,51.514199
Cafe Beam,Restaurant/Cafe/Canteen,W2 4UW,5,fhrs_5_en-GB,2023-11-23,Westminster,-0.1933358,51.5151103
Cafe Boheme,Restaurant/Cafe/Canteen,W1D 5JH,5,fhrs_5_en-GB,2024-11-21,Westminster,-0.1306129,51.5133091
Cafe Caldesi,Restaurant/Cafe/Canteen,W1U 2QF,5,fhrs_5_en-GB,2024-08-07,Westminster,-0.1508626,51.5182793
Cafe De Nata,Restaurant/Cafe/Canteen,W1D 5JN,3,fhrs_3_en-GB,2024-03-27,Westminster,-0.1312998,51.5130772
Cafe Foresta,Restaurant/Cafe/Canteen,SW1V 4PB,2,fhrs_2_en-GB,2024-06-15,Westminster,-0.1414438,51.4879959
Cafe Fresco,Restaurant/Cafe/Canteen,SW1H 9LH,4,fhrs_4_en-GB,2024-09-25,Westminster,-0.1311619,51.49955
Cafe Helen,Restaurant/Cafe/Canteen,W2 2HX,4,fhrs_4_en-GB,2024-08-20,Westminster,-0.1647351,51.5159702
Cafe Istanbul,Restaurant/Cafe/Canteen,W1W 5PW,4,fhrs_4_en-GB,2024-11-05,Westminster,-0.143936,51.5237903
Cafe Koha Bar,Restaurant/Cafe/Canteen,WC2N 4AJ,5,fhrs_5_en-GB,2024-09-02,Westminster,-0.1278358,51.5112861
Cafe L'Angola Bianca,Restaurant/Cafe/Canteen,W1H 1JZ,5,fhrs_5_en-GB,2022-02-16,Westminster,-0.1629282,51.5193232
Cafe Larache,Restaurant/Cafe/Canteen,W9 3QF,3,fhrs_3_en-GB,2023-11-10,Westminster,-0.2033269,51.5252815
Cafe Laville,Restaurant/Cafe/Canteen,W2 1TH,4,fhrs_4_en-GB,2024-07-10,Westminster,-0.1769324,51.5245326
Cafe L'Express,Restaurant/Cafe/Canteen,W1K 3PB,4,fhrs_4_en-GB,2024-10-17,Westminster,-0.1467174,51.510678
Cafe Limo,Restaurant/Cafe/Canteen,W9 2HP,4,fhrs_4_en-GB,2022-08-22,Westminster,-0.1934671,51.5223514
Cafe Manoppello,Restaurant/Cafe/Canteen,W1D 4NR,5,fhrs_5_en-GB,2023-10-30,Westminster,-0.1311306,51.5154486
Cafe Murano,Restaurant/Cafe/Canteen,WC2E 7PB,5,fhrs_5_en-GB,2024-03-05,Westminster,-0.1200229,51.5121866
Cafe Murano,Restaurant/Cafe/Canteen,SW1A 1HD,3,fhrs_3_en-GB,2024-02-12,Westminster,-0.1396076,51.5072651
Cafe Noir,Restaurant/Cafe/Canteen,W9 3EF,5,fhrs_5_en-GB,2023-07-25,Westminster,-0.2058001,51.5327742
Cafe Nour,Restaurant/Cafe/Canteen,W9 2HE,1,fhrs_1_en-GB,2024-02-15,Westminster,-0.1941773,51.5229828
