BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Tikka Massala,Takeaway/sandwich shop,NW9 7EE,5,fhrs_5_en-GB,2022-10-23,Barnet,-0.238972,51.577149,images/test\fhrs_5_en-GB.png
Tintico Ltd,Takeaway/sandwich shop,N3 2RY,5,fhrs_5_en-GB,2024-05-23,Barnet,-0.193232,51.600912,images/test\fhrs_5_en-GB.png
Tiny's,Restaurant/Cafe/Canteen,N12 0DY,1,fhrs_1_en-GB,2023-10-17,Barnet,-0.175544,51.60848,images/test\fhrs_1_en-GB.png
Tirana,Restaurant/Cafe/Canteen,NW4 3YA,5,fhrs_5_en-GB,2023-03-10,Barnet,-0.2279357,51.5828758,images/test\fhrs_5_en-GB.png
T-Off Catering @ South Herts Golf Club,Restaurant/Cafe/Canteen,N20 8QU,5,fhrs_5_en-GB,2022-02-02,Barnet,-0.187922,51.632376,images/test\fhrs_5_en-GB.png
Tofu Vegan Golders Green,Restaurant/Cafe/Canteen,NW11 7PT,5,fhrs_5_en-GB,2024-07-11,Barnet,-0.193742007017136,51.5713272094727,images/test\fhrs_5_en-GB.png
Tootoomoo,Restaurant/Cafe/Canteen,N20 9LN,3,fhrs_3_en-GB,2023-02-09,Barnet,-0.176118,51.633056,images/test\fhrs_3_en-GB.png
Top Wings / Top Notch Pizza,Restaurant/Cafe/Canteen,NW11 8DL,1,fhrs_1_en-GB,2024-11-12,Barnet,-0.196952,51.564227,images/test\fhrs_1_en-GB.png
Tops Fish Bar,Takeaway/sandwich shop,EN4 8SX,3,fhrs_3_en-GB,2023-09-01,Barnet,-0.163065,51.642825,images/test\fhrs_3_en-GB.png
Toscana,Restaurant/Cafe/Canteen,NW4 3XP,5,fhrs_5_en-GB,2022-06-02,Barnet,-0.2293954,51.5827355,images/test\fhrs_5_en-GB.png
Tov Falafel,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2023-09-05,Barnet,-0.274851,51.615988,images/test\fhrs_5_en-GB.png
Travelodge London Brent Cross,Restaurant/Cafe/Canteen,NW9 7BW,5,fhrs_5_en-GB,2024-04-25,Barnet,-0.233686998486519,51.5727806091309,images/test\fhrs_5_en-GB.png
Trotters Restaurant,Restaurant/Cafe/Canteen,NW9 5AB,5,fhrs_5_en-GB,2022-05-10,Barnet,-0.258974,51.594173,images/test\fhrs_5_en-GB.png
Tru Chicken,Restaurant/Cafe/Canteen,N3 1XT,5,fhrs_5_en-GB,2023-04-11,Barnet,-0.190458,51.603864,images/test\fhrs_5_en-GB.png
Tuck In Cafe,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2022-11-22,Barnet,-0.178154,51.611821,images/test\fhrs_5_en-GB.png
TukTuk,Restaurant/Cafe/Canteen,NW11 8HR,5,fhrs_5_en-GB,2021-10-05,Barnet,-0.200544,51.573382,images/test\fhrs_5_en-GB.png
Turkish Gobble,Restaurant/Cafe/Canteen,N3 2BJ,3,fhrs_3_en-GB,2023-06-20,Barnet,-0.191978,51.602323,images/test\fhrs_3_en-GB.png
Twenty Events,Restaurant/Cafe/Canteen,N20 0PT,5,fhrs_5_en-GB,2024-05-29,Barnet,-0.176355,51.625713,images/test\fhrs_5_en-GB.png
Two Brothers Restaurant,Restaurant/Cafe/Canteen,N3 1DP,2,fhrs_2_en-GB,2024-01-05,Barnet,-0.195959001779556,51.5996704101563,images/test\fhrs_2_en-GB.png
UK Favourite Pizza And Chicken,Takeaway/sandwich shop,NW9 6RR,4,fhrs_4_en-GB,2023-11-28,Barnet,-0.250905,51.587362,images/test\fhrs_4_en-GB.png
Uncle Tony's Taverna,Restaurant/Cafe/Canteen,N3 2SB,5,fhrs_5_en-GB,2023-04-20,Barnet,-0.193119,51.600497,images/test\fhrs_5_en-GB.png
Unique,Restaurant/Cafe/Canteen,N11 3DA,5,fhrs_5_en-GB,2024-06-18,Barnet,-0.157333,51.613106,images/test\fhrs_5_en-GB.png
Unique Cafe,Restaurant/Cafe/Canteen,NW11 8HB,4,fhrs_4_en-GB,2022-05-11,Barnet,-0.2001995,51.5737341,images/test\fhrs_4_en-GB.png
Unitas Youth Zone,Restaurant/Cafe/Canteen,HA8 0DT,5,fhrs_5_en-GB,2024-01-18,Barnet,-0.257479012012482,51.6005935668945,images/test\fhrs_5_en-GB.png
Urban Grind Artisan Cafe,Restaurant/Cafe/Canteen,EN5 5BX,5,fhrs_5_en-GB,2022-02-11,Barnet,-0.1756194,51.6506598,images/test\fhrs_5_en-GB.png
Valeriana,Takeaway/sandwich shop,N20 0RA,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.174928,51.627076,images/test\fhrs_4_en-GB.png
Veg Chennai Srilalitha Restaurant,Restaurant/Cafe/Canteen,N3 2BU,3,fhrs_3_en-GB,2024-07-23,Barnet,-0.190658,51.603202,images/test\fhrs_3_en-GB.png
Venezia,Restaurant/Cafe/Canteen,NW4 1BN,1,fhrs_1_en-GB,2024-03-26,Barnet,-0.220959,51.589754,images/test\fhrs_1_en-GB.png
Vero Caffe,Restaurant/Cafe/Canteen,N12 7HX,4,fhrs_4_en-GB,2024-02-16,Barnet,-0.191127,51.615007,images/test\fhrs_4_en-GB.png
Vibe Cafe,Restaurant/Cafe/Canteen,EN5 1ES,3,fhrs_3_en-GB,2024-12-03,Barnet,-0.186852,51.646531,images/test\fhrs_3_en-GB.png
Vibez Caribbean Restaurant,Restaurant/Cafe/Canteen,N3 2LN,3,fhrs_3_en-GB,2023-05-09,Barnet,-0.194821,51.600173,images/test\fhrs_3_en-GB.png
Village Takeaway,Takeaway/sandwich shop,EN4 8SY,4,fhrs_4_en-GB,2023-08-01,Barnet,-0.162646,51.641748,images/test\fhrs_4_en-GB.png
Villaggio Restaurante,Restaurant/Cafe/Canteen,EN5 4QS,5,fhrs_5_en-GB,2024-08-23,Barnet,-0.201808,51.653559,images/test\fhrs_5_en-GB.png
Vino's,Takeaway/sandwich shop,N20 0RZ,4,fhrs_4_en-GB,2024-04-12,Barnet,-0.153291,51.623006,images/test\fhrs_4_en-GB.png
Vujon Takeaway,Takeaway/sandwich shop,N11 1JJ,4,fhrs_4_en-GB,2024-03-12,Barnet,-0.142388,51.619363,images/test\fhrs_4_en-GB.png
VyNam,Restaurant/Cafe/Canteen,N3 1DE,3,fhrs_3_en-GB,2024-02-13,Barnet,-0.194265,51.601099,images/test\fhrs_3_en-GB.png
Wagamama,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2024-08-06,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
Wagamama,Restaurant/Cafe/Canteen,N12 0GL,5,fhrs_5_en-GB,2023-09-13,Barnet,-0.173568,51.604808,images/test\fhrs_5_en-GB.png
Walk & Eat Cafe,Restaurant/Cafe/Canteen,HA8 7AN,3,fhrs_3_en-GB,2024-10-24,Barnet,-0.27313,51.611494,images/test\fhrs_3_en-GB.png
Walli's,Takeaway/sandwich shop,NW4 1RR,3,fhrs_3_en-GB,2023-09-20,Barnet,-0.223112,51.590083,images/test\fhrs_3_en-GB.png
Wamimichi Noodle Bar,Restaurant/Cafe/Canteen,NW4 3NL,4,fhrs_4_en-GB,2023-06-22,Barnet,-0.226621,51.582268,images/test\fhrs_4_en-GB.png
Wazobia  Restaurant,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.228595,51.583845,images/test\fhrs_5_en-GB.png
Whetstone Cafe,Restaurant/Cafe/Canteen,N20 9LN,3,fhrs_3_en-GB,2023-11-17,Barnet,-0.176118,51.633056,images/test\fhrs_3_en-GB.png
White Fish,Restaurant/Cafe/Canteen,NW4 2AD,5,fhrs_5_en-GB,2022-06-15,Barnet,-0.219176,51.586256,images/test\fhrs_5_en-GB.png
White House Express & Deli,Restaurant/Cafe/Canteen,NW4 2EA,5,fhrs_5_en-GB,2022-07-20,Barnet,-0.220455,51.586032,images/test\fhrs_5_en-GB.png
Wild Bean Cafe,Restaurant/Cafe/Canteen,N20 0BB,5,fhrs_5_en-GB,2023-08-10,Barnet,-0.157921001315117,51.6297454833984,images/test\fhrs_5_en-GB.png
Wingate And Finchley Football Club,Restaurant/Cafe/Canteen,N12 0PD,4,fhrs_4_en-GB,2024-12-02,Barnet,-0.172783,51.606027,images/test\fhrs_4_en-GB.png
Wings,Restaurant/Cafe/Canteen,EN5 5HW,3,fhrs_3_en-GB,2023-05-23,Barnet,-0.180529,51.652467,images/test\fhrs_3_en-GB.png
Wok And Slice / Vegan Curry Club,Restaurant/Cafe/Canteen,N3 2PR,3,fhrs_3_en-GB,2023-11-16,Barnet,-0.188207887380062,51.6044102220899,images/test\fhrs_3_en-GB.png
Wokco,Takeaway/sandwich shop,N2 9PN,5,fhrs_5_en-GB,2022-07-21,Barnet,-0.1636567,51.5891974,images/test\fhrs_5_en-GB.png
Wonder Food,Takeaway/sandwich shop,N11 3EU,5,fhrs_5_en-GB,2024-01-03,Barnet,-0.149364,51.61477,images/test\fhrs_5_en-GB.png
Woodhouse Cafe,Restaurant/Cafe/Canteen,N12 0RS,5,fhrs_5_en-GB,2022-01-24,Barnet,-0.162815,51.611474,images/test\fhrs_5_en-GB.png
Woodhouse Kebab,Takeaway/sandwich shop,N12 9AY,5,fhrs_5_en-GB,2022-01-24,Barnet,-0.16029,51.612487,images/test\fhrs_5_en-GB.png
Woodhouse Tandoori,Takeaway/sandwich shop,N12 9BD,3,fhrs_3_en-GB,2023-04-26,Barnet,-0.159204,51.612892,images/test\fhrs_3_en-GB.png
Wraps & Wings/Wicked Burger/Wicked Wings/EggsQuisite,Takeaway/sandwich shop,N20 0RA,4,fhrs_4_en-GB,2023-11-23,Barnet,-0.174928,51.627076,images/test\fhrs_4_en-GB.png
Xian Takeaway,Takeaway/sandwich shop,N12 9RH,5,fhrs_5_en-GB,2022-07-26,Barnet,-0.176431,51.618772,images/test\fhrs_5_en-GB.png
Yakov's Kitchen,Restaurant/Cafe/Canteen,HA8 8TB,4,fhrs_4_en-GB,2023-08-17,Barnet,-0.26941,51.626519,images/test\fhrs_4_en-GB.png
Yellow River,Takeaway/sandwich shop,NW9 7AA,5,fhrs_5_en-GB,2022-05-17,Barnet,-0.23766,51.575996,images/test\fhrs_5_en-GB.png
Yi Man Tang Chinese Restaurant & Takeaway,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2023-10-26,Barnet,-0.178154,51.611821,images/test\fhrs_5_en-GB.png
Yiran Food House,Restaurant/Cafe/Canteen,NW4 2EL,5,fhrs_5_en-GB,2023-11-03,Barnet,-0.220121,51.587196,images/test\fhrs_5_en-GB.png
Yo! To Go! @Tesco,Takeaway/sandwich shop,N12 0SH,5,fhrs_5_en-GB,2024-04-16,Barnet,-0.156384,51.60694,images/test\fhrs_5_en-GB.png
Yokoso Japan,Restaurant/Cafe/Canteen,EN5 5SJ,4,fhrs_4_en-GB,2024-02-21,Barnet,-0.1993155,51.6530336,images/test\fhrs_4_en-GB.png
You Me Sushi,Restaurant/Cafe/Canteen,N3 2BG,5,fhrs_5_en-GB,2024-01-09,Barnet,-0.192693,51.601758,images/test\fhrs_5_en-GB.png
You Me Sushi,Restaurant/Cafe/Canteen,EN5 5UR,5,fhrs_5_en-GB,2024-11-13,Barnet,-0.2018554,51.6545966,images/test\fhrs_5_en-GB.png
Yuan Chinese Cuisine,Restaurant/Cafe/Canteen,NW4 4EB,2,fhrs_2_en-GB,2024-04-04,Barnet,-0.225214,51.589845,images/test\fhrs_2_en-GB.png
Yum Yum's Cafe,Restaurant/Cafe/Canteen,HA8 7HE,4,fhrs_4_en-GB,2022-01-12,Barnet,-0.279442,51.611101,images/test\fhrs_4_en-GB.png
Yummy Yam,Restaurant/Cafe/Canteen,NW2 1HD,3,fhrs_3_en-GB,2024-12-13,Barnet,-0.213488,51.557574,images/test\fhrs_3_en-GB.png
Yvette's Kitchen,Restaurant/Cafe/Canteen,N12 0PD,5,fhrs_5_en-GB,2022-03-22,Barnet,-0.172783,51.606027,images/test\fhrs_5_en-GB.png
Zams Chicken And Pizza,Takeaway/sandwich shop,HA8 0EJ,2,fhrs_2_en-GB,2024-07-26,Barnet,-0.263561,51.602981,images/test\fhrs_2_en-GB.png
Zareen Event,Restaurant/Cafe/Canteen,HA8 7AW,1,fhrs_1_en-GB,2024-01-16,Barnet,-0.275554,51.613454,images/test\fhrs_1_en-GB.png
Zaza Artisan Cafe,Restaurant/Cafe/Canteen,NW9 6AG,4,fhrs_4_en-GB,2023-07-20,Barnet,-0.2399872,51.5781741,images/test\fhrs_4_en-GB.png
Zen Buddha,Restaurant/Cafe/Canteen,HA8 7AU,3,fhrs_3_en-GB,2023-02-16,Barnet,-0.275329,51.615186,images/test\fhrs_3_en-GB.png
ZOPPEH,Takeaway/sandwich shop,N2 8AN,5,fhrs_5_en-GB,2024-10-18,Barnet,-0.168562,51.593912,images/test\fhrs_5_en-GB.png
